location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-08,02:00:00,40,72,NA,22,NA,1,20,21,7,PM10,72
"Powai, Mumbai - MPCB",2025-06-08,02:00:00,NA,NA,NA,NA,NA,NA,NA,20,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-06-08,02:00:00,17,36,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-08,02:00:00,26,47,NA,6,NA,1,7,4,NA,PM10,47
"Worli, Mumbai - MPCB",2025-06-08,02:00:00,62,65,NA,8,NA,5,10,14,27,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-08,02:00:00,21,34,NA,64,NA,17,NA,39,15,NO2,64
"Bandra Kurla Complex, Mumbai - IITM",2025-06-08,02:00:00,30,76,NA,4,NA,4,2,38,13,PM10,76
"Borivali East, Mumbai - IITM",2025-06-08,02:00:00,30,35,NA,NA,NA,NA,NA,49,11,CO,49
"Malad West, Mumbai - IITM",2025-06-08,02:00:00,18,65,NA,45,NA,9,6,56,12,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-08,02:00:00,33,72,NA,51,NA,7,7,49,20,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-08,02:00:00,40,64,NA,50,NA,8,4,54,19,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-08,02:00:00,NA,36,NA,8,NA,3,9,65,19,CO,65
"Kandivali East, Mumbai - MPCB",2025-06-08,02:00:00,86,109,NA,1,NA,1,NA,42,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-08,02:00:00,25,30,NA,44,NA,2,NA,50,18,CO,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-08,02:00:00,NA,NA,NA,35,NA,3,3,37,11,NA,NA
"Chembur, Mumbai - MPCB",2025-06-08,02:00:00,37,62,NA,35,NA,5,3,54,13,PM10,62
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-08,02:00:00,24,54,NA,2,NA,7,1,52,12,PM10,54
"Byculla, Mumbai - BMC",2025-06-08,02:00:00,18,34,NA,36,NA,6,3,32,9,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-06-08,02:00:00,55,67,NA,10,NA,NA,5,63,5,PM10,67
