location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-13,02:00:00,87,108,NA,6,NA,2,37,17,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-13,02:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-13,02:00:00,115,122,NA,8,NA,2,28,16,9,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-11-13,02:00:00,NA,NA,NA,25,NA,4,48,24,27,NA,NA
"Worli, Mumbai - MPCB",2025-11-13,02:00:00,71,100,NA,6,NA,1,19,7,20,PM10,100
"Colaba, Mumbai - MPCB",2025-11-13,02:00:00,39,51,NA,28,NA,3,NA,28,11,PM10,51
"Mazgaon, Mumbai - IITM",2025-11-13,02:00:00,177,137,NA,83,NA,12,9,78,52,PM2.5,177
"Bandra Kurla Complex, Mumbai - IITM",2025-11-13,02:00:00,282,245,NA,50,NA,48,6,56,6,PM2.5,282
"Borivali East, Mumbai - IITM",2025-11-13,02:00:00,125,154,NA,NA,NA,NA,NA,39,38,PM10,154
"Malad West, Mumbai - IITM",2025-11-13,02:00:00,105,167,NA,82,NA,10,5,72,32,PM10,167
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-13,02:00:00,191,133,NA,87,NA,7,33,27,13,PM2.5,191
"Chakala-Andheri East, Mumbai - IITM",2025-11-13,02:00:00,115,123,NA,73,NA,11,15,44,32,PM10,123
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-13,02:00:00,NA,147,NA,25,NA,3,12,34,60,PM10,147
"Kandivali East, Mumbai - MPCB",2025-11-13,02:00:00,111,110,NA,8,NA,1,NA,NA,NA,PM2.5,111
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-13,02:00:00,112,105,NA,93,NA,4,NA,49,49,PM2.5,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-13,02:00:00,127,147,NA,69,NA,7,5,42,19,PM10,147
"Chembur, Mumbai - MPCB",2025-11-13,02:00:00,132,113,NA,40,NA,2,6,45,47,PM2.5,132
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-13,02:00:00,176,147,NA,55,NA,11,3,34,4,PM2.5,176
"Byculla, Mumbai - BMC",2025-11-13,02:00:00,53,68,NA,84,NA,16,15,73,13,NO2,84
"Shivaji Nagar, Mumbai - BMC",2025-11-13,02:00:00,153,143,NA,40,NA,2,16,18,37,PM2.5,153
