location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,10:00:00,59,72,NA,4,NA,1,37,7,29,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,10:00:00,37,68,NA,32,NA,1,20,27,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-08,10:00:00,26,20,NA,3,NA,1,4,2,7,PM2.5,26
"Worli, Mumbai - MPCB",2025-09-08,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,10:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,10:00:00,20,37,NA,31,NA,7,4,41,4,CO,41
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,10:00:00,26,60,NA,11,NA,7,5,28,1,PM10,60
"Malad West, Mumbai - IITM",2025-09-08,10:00:00,14,57,NA,55,NA,9,6,51,6,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,10:00:00,52,72,NA,17,NA,3,NA,24,15,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,10:00:00,28,60,NA,6,NA,NA,3,26,4,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,10:00:00,NA,33,NA,10,NA,4,11,22,7,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-08,10:00:00,30,55,NA,8,NA,1,NA,17,NA,PM10,55
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,10:00:00,NA,40,NA,46,NA,5,NA,NA,5,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,10:00:00,33,44,NA,19,NA,4,3,21,5,PM10,44
"Chembur, Mumbai - MPCB",2025-09-08,10:00:00,31,50,NA,NA,NA,8,17,49,4,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,10:00:00,26,43,NA,16,NA,2,4,24,7,PM10,43
"Byculla, Mumbai - BMC",2025-09-08,10:00:00,35,34,NA,13,NA,4,2,7,8,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,10:00:00,44,73,NA,35,NA,3,13,37,1,PM10,73
