location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,21:00:00,47,54,NA,4,NA,1,37,5,29,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,21:00:00,36,65,NA,36,NA,2,21,27,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,21:00:00,25,36,NA,7,NA,2,15,24,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-10-01,21:00:00,20,28,NA,24,NA,4,46,25,17,SO2,46
"Borivali East, Mumbai - MPCB",2025-10-01,21:00:00,28,NA,NA,5,NA,1,4,2,NA,PM2.5,28
"Worli, Mumbai - MPCB",2025-10-01,21:00:00,60,59,NA,11,NA,2,23,19,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,21:00:00,NA,51,NA,24,NA,3,NA,23,12,PM10,51
"Mazgaon, Mumbai - IITM",2025-10-01,21:00:00,27,45,NA,43,NA,8,8,75,16,CO,75
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,21:00:00,29,49,NA,22,NA,12,2,15,8,PM10,49
"Borivali East, Mumbai - IITM",2025-10-01,21:00:00,35,64,NA,49,NA,6,NA,49,17,PM10,64
"Malad West, Mumbai - IITM",2025-10-01,21:00:00,11,54,NA,NA,NA,NA,7,50,14,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,21:00:00,10,48,NA,NA,NA,NA,NA,12,17,PM10,48
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,21:00:00,25,37,NA,43,NA,9,5,16,18,NO2,43
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,21:00:00,NA,22,NA,15,NA,5,9,27,19,CO,27
"Kandivali East, Mumbai - MPCB",2025-10-01,21:00:00,29,44,NA,12,NA,2,NA,69,NA,CO,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,21:00:00,19,32,NA,46,NA,6,NA,40,15,NO2,46
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,21:00:00,50,60,NA,20,NA,9,3,13,9,PM10,60
"Chembur, Mumbai - MPCB",2025-10-01,21:00:00,27,37,NA,17,NA,5,60,17,14,SO2,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,21:00:00,21,42,NA,14,NA,22,3,19,3,PM10,42
"Byculla, Mumbai - BMC",2025-10-01,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,21:00:00,38,51,NA,34,NA,3,12,20,7,PM10,51
