location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,15:00:00,91,107,NA,4,NA,1,NA,4,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,15:00:00,42,74,NA,26,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-26,15:00:00,24,70,NA,7,NA,2,26,15,9,PM10,70
"Vile Parle West, Mumbai - MPCB",2025-04-26,15:00:00,23,50,NA,73,NA,3,36,5,6,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-26,15:00:00,29,51,NA,10,NA,1,8,5,NA,PM10,51
"Worli, Mumbai - MPCB",2025-04-26,15:00:00,65,82,NA,31,NA,5,7,10,NA,PM10,82
"Mazgaon, Mumbai - IITM",2025-04-26,15:00:00,36,65,NA,48,NA,7,NA,9,40,PM10,65
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,15:00:00,35,67,NA,31,NA,3,2,69,8,CO,69
"Borivali East, Mumbai - IITM",2025-04-26,15:00:00,40,58,NA,42,NA,4,NA,31,28,PM10,58
"Malad West, Mumbai - IITM",2025-04-26,15:00:00,14,61,NA,47,NA,7,10,31,28,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,15:00:00,24,62,NA,35,NA,2,25,34,41,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,15:00:00,30,48,NA,17,NA,1,14,78,51,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-26,15:00:00,79,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,15:00:00,49,91,NA,24,NA,4,2,15,171,OZONE,171
"Chembur, Mumbai - MPCB",2025-04-26,15:00:00,21,27,NA,28,NA,7,11,34,36,OZONE,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,15:00:00,65,64,NA,27,NA,4,2,18,36,PM2.5,65
"Byculla, Mumbai - BMC",2025-04-26,15:00:00,27,63,NA,23,NA,6,NA,9,34,PM10,63
