location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,23:00:00,98,118,NA,7,NA,2,37,14,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,23:00:00,124,123,NA,1,NA,NA,21,NA,7,PM2.5,124
"Powai, Mumbai - MPCB",2026-01-08,23:00:00,31,55,NA,8,NA,2,29,NA,NA,PM10,55
"Vile Parle West, Mumbai - MPCB",2026-01-08,23:00:00,87,104,NA,11,NA,6,50,72,NA,PM10,104
"Borivali East, Mumbai - MPCB",2026-01-08,23:00:00,39,70,NA,NA,NA,6,14,15,20,PM10,70
"Colaba, Mumbai - MPCB",2026-01-08,23:00:00,62,109,NA,NA,NA,NA,NA,58,11,PM10,109
"Mazgaon, Mumbai - IITM",2026-01-08,23:00:00,101,NA,NA,NA,NA,NA,13,34,65,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,23:00:00,NA,NA,NA,NA,NA,NA,NA,61,23,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,23:00:00,94,117,NA,NA,NA,5,NA,55,43,PM10,117
"Malad West, Mumbai - IITM",2026-01-08,23:00:00,107,139,NA,NA,NA,NA,11,41,61,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,23:00:00,NA,136,NA,113,NA,11,39,29,52,PM10,136
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,23:00:00,141,119,NA,77,NA,23,14,40,15,PM2.5,141
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,23:00:00,NA,101,NA,30,NA,NA,4,10,65,PM10,101
"Kandivali East, Mumbai - MPCB",2026-01-08,23:00:00,14,113,NA,30,NA,3,25,24,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,23:00:00,NA,128,NA,22,NA,4,NA,26,63,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,23:00:00,68,137,NA,63,NA,NA,10,16,32,PM10,137
"Chembur, Mumbai - MPCB",2026-01-08,23:00:00,54,103,NA,63,NA,15,8,45,41,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,23:00:00,121,120,NA,38,NA,13,3,16,33,PM2.5,121
"Byculla, Mumbai - BMC",2026-01-08,23:00:00,166,116,NA,100,NA,24,20,22,34,PM2.5,166
"Shivaji Nagar, Mumbai - BMC",2026-01-08,23:00:00,72,123,NA,68,NA,5,5,109,29,PM10,123
