location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,03:00:00,122,132,NA,8,NA,2,36,22,29,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,03:00:00,164,152,NA,8,NA,2,28,18,9,PM2.5,164
"Vile Parle West, Mumbai - MPCB",2025-11-27,03:00:00,179,182,NA,23,NA,4,46,25,23,PM10,182
"Borivali East, Mumbai - MPCB",2025-11-27,03:00:00,255,187,NA,14,NA,NA,NA,NA,2,PM2.5,255
"Worli, Mumbai - MPCB",2025-11-27,03:00:00,130,124,NA,7,NA,1,20,7,20,PM2.5,130
"Colaba, Mumbai - MPCB",2025-11-27,03:00:00,NA,NA,NA,31,NA,3,NA,31,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-27,03:00:00,272,135,NA,94,NA,18,12,114,35,PM2.5,272
"Borivali East, Mumbai - IITM",2025-11-27,03:00:00,223,213,NA,81,NA,8,NA,91,36,PM2.5,223
"Malad West, Mumbai - IITM",2025-11-27,03:00:00,230,189,NA,92,NA,10,5,82,32,PM2.5,230
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,03:00:00,235,149,NA,74,NA,9,17,43,63,PM2.5,235
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,03:00:00,211,135,NA,103,NA,20,7,68,23,PM2.5,211
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,03:00:00,NA,NA,NA,NA,NA,NA,NA,3,43,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-27,03:00:00,212,153,NA,7,NA,1,NA,10,NA,PM2.5,212
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,03:00:00,209,167,NA,83,NA,6,NA,76,44,PM2.5,209
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,03:00:00,137,172,NA,69,NA,9,5,42,29,PM10,172
"Chembur, Mumbai - MPCB",2025-11-27,03:00:00,182,150,NA,64,NA,4,8,59,34,PM2.5,182
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,03:00:00,156,144,NA,33,NA,10,3,38,27,PM2.5,156
"Byculla, Mumbai - BMC",2025-11-27,03:00:00,184,150,NA,84,NA,18,20,71,26,PM2.5,184
"Shivaji Nagar, Mumbai - BMC",2025-11-27,03:00:00,NA,NA,NA,62,NA,4,13,101,33,NA,NA
