location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,19:00:00,NA,NA,NA,43,NA,2,21,30,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-14,19:00:00,96,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,19:00:00,103,94,NA,23,NA,4,45,15,12,PM2.5,103
"Borivali East, Mumbai - MPCB",2025-10-14,19:00:00,69,82,NA,6,NA,1,5,4,3,PM10,82
"Worli, Mumbai - MPCB",2025-10-14,19:00:00,79,103,NA,7,NA,1,20,12,20,PM10,103
"Colaba, Mumbai - MPCB",2025-10-14,19:00:00,138,103,NA,27,NA,3,NA,26,11,PM2.5,138
"Mazgaon, Mumbai - IITM",2025-10-14,19:00:00,151,164,NA,69,NA,18,9,106,97,PM10,164
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,19:00:00,191,NA,NA,69,NA,51,2,24,62,PM2.5,191
"Borivali East, Mumbai - IITM",2025-10-14,19:00:00,96,144,NA,62,NA,5,NA,64,155,OZONE,155
"Malad West, Mumbai - IITM",2025-10-14,19:00:00,112,180,NA,NA,NA,NA,4,26,142,PM10,180
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,19:00:00,196,160,NA,82,NA,7,7,19,101,PM2.5,196
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,19:00:00,118,141,NA,81,NA,12,3,20,61,PM10,141
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,19:00:00,NA,124,NA,20,NA,14,5,55,65,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-14,19:00:00,118,110,NA,8,NA,1,NA,NA,NA,PM2.5,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,19:00:00,114,121,NA,62,NA,5,NA,13,61,PM10,121
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,19:00:00,128,128,NA,51,NA,3,2,9,103,PM2.5,128
"Chembur, Mumbai - MPCB",2025-10-14,19:00:00,111,123,NA,35,NA,4,8,32,139,OZONE,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,19:00:00,153,172,NA,26,NA,12,3,22,57,PM10,172
"Byculla, Mumbai - BMC",2025-10-14,19:00:00,116,125,NA,57,NA,12,4,6,84,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,19:00:00,123,129,NA,42,NA,2,14,1,75,PM10,129
