location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-18,16:00:00,84,106,NA,6,NA,2,36,12,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-18,16:00:00,86,128,NA,20,NA,1,21,15,7,PM10,128
"Powai, Mumbai - MPCB",2025-11-18,16:00:00,181,150,NA,8,NA,2,28,17,9,PM2.5,181
"Vile Parle West, Mumbai - MPCB",2025-11-18,16:00:00,77,118,NA,22,NA,4,44,25,20,PM10,118
"Borivali East, Mumbai - MPCB",2025-11-18,16:00:00,149,134,NA,9,NA,2,10,7,7,PM2.5,149
"Worli, Mumbai - MPCB",2025-11-18,16:00:00,71,107,NA,8,NA,1,21,13,20,PM10,107
"Colaba, Mumbai - MPCB",2025-11-18,16:00:00,52,63,NA,28,NA,3,NA,27,11,PM10,63
"Mazgaon, Mumbai - IITM",2025-11-18,16:00:00,233,150,NA,74,NA,12,18,31,159,PM2.5,233
"Borivali East, Mumbai - IITM",2025-11-18,16:00:00,157,167,NA,61,NA,5,NA,24,156,PM10,167
"Malad West, Mumbai - IITM",2025-11-18,16:00:00,229,169,NA,55,NA,6,7,14,300,OZONE,300
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-18,16:00:00,231,141,NA,90,NA,3,22,22,154,PM2.5,231
"Chakala-Andheri East, Mumbai - IITM",2025-11-18,16:00:00,174,143,NA,73,NA,11,12,32,80,PM2.5,174
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-18,16:00:00,NA,113,NA,27,NA,2,15,36,84,PM10,113
"Kandivali East, Mumbai - MPCB",2025-11-18,16:00:00,167,141,NA,8,NA,1,30,21,NA,PM2.5,167
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-18,16:00:00,172,118,NA,86,NA,5,NA,27,158,PM2.5,172
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-18,16:00:00,109,117,NA,63,NA,10,6,26,168,OZONE,168
"Chembur, Mumbai - MPCB",2025-11-18,16:00:00,139,126,NA,NA,NA,2,10,52,156,OZONE,156
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-18,16:00:00,103,125,NA,41,NA,12,3,32,39,PM10,125
"Byculla, Mumbai - BMC",2025-11-18,16:00:00,68,64,NA,83,NA,16,21,50,28,NO2,83
"Shivaji Nagar, Mumbai - BMC",2025-11-18,16:00:00,225,155,NA,47,NA,3,17,NA,165,PM2.5,225
