location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-13,13:00:00,90,112,NA,6,NA,2,36,17,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-13,13:00:00,104,116,NA,1,NA,NA,21,NA,7,PM10,116
"Powai, Mumbai - MPCB",2026-01-13,13:00:00,27,47,NA,8,NA,2,29,NA,NA,PM10,47
"Vile Parle West, Mumbai - MPCB",2026-01-13,13:00:00,69,90,NA,11,NA,6,50,86,NA,PM10,90
"Borivali East, Mumbai - MPCB",2026-01-13,13:00:00,34,63,NA,NA,NA,4,15,16,18,PM10,63
"Colaba, Mumbai - MPCB",2026-01-13,13:00:00,51,96,NA,NA,NA,NA,NA,64,11,PM10,96
"Mazgaon, Mumbai - IITM",2026-01-13,13:00:00,104,96,NA,86,NA,21,19,62,26,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-13,13:00:00,130,133,NA,NA,NA,14,21,64,9,PM10,133
"Borivali East, Mumbai - IITM",2026-01-13,13:00:00,72,109,NA,NA,NA,NA,NA,42,35,PM10,109
"Malad West, Mumbai - IITM",2026-01-13,13:00:00,106,139,NA,82,NA,16,7,52,24,PM10,139
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-13,13:00:00,88,132,NA,117,NA,7,46,63,25,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-13,13:00:00,96,113,NA,68,NA,20,25,48,4,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-13,13:00:00,NA,97,NA,29,NA,11,8,NA,58,PM10,97
"Kandivali East, Mumbai - MPCB",2026-01-13,13:00:00,11,99,NA,30,NA,3,25,23,18,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-13,13:00:00,NA,143,NA,21,NA,4,NA,56,34,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-13,13:00:00,209,217,NA,76,NA,6,7,16,8,PM10,217
"Chembur, Mumbai - MPCB",2026-01-13,13:00:00,63,97,NA,63,NA,16,13,54,30,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-13,13:00:00,89,120,NA,41,NA,14,3,38,10,PM10,120
"Byculla, Mumbai - BMC",2026-01-13,13:00:00,93,94,NA,90,NA,21,4,77,9,PM10,94
"Shivaji Nagar, Mumbai - BMC",2026-01-13,13:00:00,49,120,NA,71,NA,4,12,103,18,PM10,120
