location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,12:00:00,43,49,NA,4,NA,1,37,7,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,12:00:00,34,63,NA,25,NA,1,20,21,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-23,12:00:00,14,38,NA,7,NA,3,23,20,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-07-23,12:00:00,19,27,NA,4,NA,1,6,4,22,PM10,27
"Worli, Mumbai - MPCB",2025-07-23,12:00:00,59,55,NA,9,NA,2,21,17,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-07-23,12:00:00,18,34,NA,22,NA,3,NA,22,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-07-23,12:00:00,NA,NA,NA,32,NA,4,NA,31,5,NA,NA
"Borivali East, Mumbai - IITM",2025-07-23,12:00:00,NA,NA,NA,48,NA,4,NA,63,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,12:00:00,16,18,NA,37,NA,8,7,43,5,CO,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,12:00:00,23,41,NA,17,NA,3,10,32,16,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,12:00:00,20,48,NA,34,NA,6,5,21,6,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,12:00:00,NA,9,NA,17,NA,2,6,18,15,CO,18
"Kandivali East, Mumbai - MPCB",2025-07-23,12:00:00,32,35,NA,8,NA,1,NA,NA,NA,PM10,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,12:00:00,NA,28,NA,41,NA,7,NA,18,10,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,12:00:00,16,27,NA,27,NA,22,2,33,9,CO,33
"Chembur, Mumbai - MPCB",2025-07-23,12:00:00,23,37,NA,28,NA,6,8,37,7,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,12:00:00,20,23,NA,35,NA,6,3,26,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-23,12:00:00,13,25,NA,23,NA,4,2,25,6,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-07-23,12:00:00,29,26,NA,7,NA,2,4,20,6,PM2.5,29
