location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-31,03:00:00,59,72,NA,3,NA,1,37,4,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-31,03:00:00,38,69,NA,24,NA,1,20,18,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-31,03:00:00,24,48,NA,7,NA,4,31,22,9,PM10,48
"Borivali East, Mumbai - MPCB",2025-07-31,03:00:00,22,31,NA,5,NA,NA,NA,4,17,PM10,31
"Worli, Mumbai - MPCB",2025-07-31,03:00:00,64,78,NA,17,NA,3,26,21,20,PM10,78
"Colaba, Mumbai - MPCB",2025-07-31,03:00:00,29,93,NA,22,NA,3,NA,22,11,PM10,93
"Mazgaon, Mumbai - IITM",2025-07-31,03:00:00,30,74,NA,8,NA,8,1,26,12,PM10,74
"Borivali East, Mumbai - IITM",2025-07-31,03:00:00,33,41,NA,41,NA,4,NA,34,13,PM10,41
"Malad West, Mumbai - IITM",2025-07-31,03:00:00,7,86,NA,46,NA,9,5,28,8,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-31,03:00:00,40,87,NA,14,NA,3,6,8,21,PM10,87
"Chakala-Andheri East, Mumbai - IITM",2025-07-31,03:00:00,31,82,NA,22,NA,5,4,13,19,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-31,03:00:00,NA,41,NA,13,NA,2,4,14,16,PM10,41
"Kandivali East, Mumbai - MPCB",2025-07-31,03:00:00,32,68,NA,11,NA,1,NA,NA,NA,PM10,68
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-31,03:00:00,29,70,NA,25,NA,4,NA,3,25,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-31,03:00:00,37,61,NA,21,NA,18,2,23,9,PM10,61
"Chembur, Mumbai - MPCB",2025-07-31,03:00:00,36,70,NA,13,NA,4,7,37,20,PM10,70
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-31,03:00:00,24,53,NA,32,NA,5,3,9,11,PM10,53
"Byculla, Mumbai - BMC",2025-07-31,03:00:00,23,57,NA,17,NA,2,2,15,15,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-07-31,03:00:00,44,68,NA,7,NA,2,3,51,8,PM10,68
