location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-28,13:00:00,77,95,NA,5,NA,1,37,13,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-28,13:00:00,42,51,NA,72,NA,NA,88,NA,NA,SO2,88
"Powai, Mumbai - MPCB",2026-02-28,13:00:00,45,NA,NA,7,NA,2,13,NA,9,PM2.5,45
"Vile Parle West, Mumbai - MPCB",2026-02-28,13:00:00,16,24,NA,11,NA,6,49,20,NA,SO2,49
"Borivali East, Mumbai - MPCB",2026-02-28,13:00:00,10,15,NA,NA,NA,5,18,18,10,SO2,18
"Worli, Mumbai -MPCB",2026-02-28,13:00:00,21,52,NA,37,NA,3,52,18,23,PM10,52
"Colaba, Mumbai - MPCB",2026-02-28,13:00:00,10,12,NA,NA,NA,NA,NA,57,11,CO,57
"Mazgaon, Mumbai - IITM",2026-02-28,13:00:00,23,47,NA,61,NA,10,21,36,27,NO2,61
"Bandra Kurla Complex, Mumbai - IITM",2026-02-28,13:00:00,33,67,NA,35,NA,13,4,13,7,PM10,67
"Borivali East, Mumbai - IITM",2026-02-28,13:00:00,31,45,NA,18,NA,6,NA,38,24,PM10,45
"Malad West, Mumbai - IITM",2026-02-28,13:00:00,10,67,NA,49,NA,7,10,36,49,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-28,13:00:00,27,50,NA,66,NA,4,18,22,37,NO2,66
"Chakala-Andheri East, Mumbai - IITM",2026-02-28,13:00:00,37,79,NA,66,NA,14,5,20,30,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-28,13:00:00,39,55,NA,23,NA,3,11,32,43,PM10,55
"Kandivali East, Mumbai - MPCB",2026-02-28,13:00:00,2,48,NA,30,NA,3,26,22,18,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-28,13:00:00,26,52,NA,45,NA,3,NA,38,32,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-28,13:00:00,31,60,NA,30,NA,10,5,11,12,PM10,60
"Chembur, Mumbai - MPCB",2026-02-28,13:00:00,24,48,NA,28,NA,9,6,28,14,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-28,13:00:00,26,50,NA,21,NA,11,3,6,15,PM10,50
"Byculla, Mumbai - BMC",2026-02-28,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-28,13:00:00,20,87,NA,12,NA,5,3,19,13,PM10,87
