location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,16,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,10:00:00,NA,NA,NA,91,NA,NA,81,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,10:00:00,53,NA,NA,7,NA,2,NA,NA,9,PM2.5,53
"Vile Parle West, Mumbai - MPCB",2026-03-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,10:00:00,29,43,NA,NA,NA,4,17,17,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-06,10:00:00,43,76,NA,9,NA,3,26,16,38,PM10,76
"Mazgaon, Mumbai - IITM",2026-03-06,10:00:00,58,92,NA,NA,NA,NA,20,30,52,PM10,92
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,10:00:00,78,107,NA,59,NA,18,7,44,5,PM10,107
"Borivali East, Mumbai - IITM",2026-03-06,10:00:00,61,103,NA,28,NA,8,NA,46,37,PM10,103
"Malad West, Mumbai - IITM",2026-03-06,10:00:00,45,101,NA,NA,NA,NA,15,13,62,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,10:00:00,85,97,NA,NA,NA,NA,27,19,54,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,10:00:00,65,106,NA,NA,NA,NA,17,34,35,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,10:00:00,42,69,NA,16,NA,3,7,48,57,PM10,69
"Kandivali East, Mumbai - MPCB",2026-03-06,10:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,10:00:00,69,97,NA,60,NA,3,NA,38,54,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,10:00:00,NA,104,NA,NA,NA,NA,7,11,22,PM10,104
"Chembur, Mumbai - MPCB",2026-03-06,10:00:00,43,78,NA,41,NA,8,9,34,22,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,10:00:00,58,79,NA,30,NA,13,3,14,13,PM10,79
"Byculla, Mumbai - BMC",2026-03-06,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,10:00:00,59,110,NA,16,NA,4,9,16,18,PM10,110
