location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-05,09:00:00,109,123,NA,7,NA,2,37,24,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-05,09:00:00,112,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-02-05,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-02-05,09:00:00,104,133,NA,11,NA,6,49,24,NA,PM10,133
"Borivali East, Mumbai - MPCB",2026-02-05,09:00:00,52,94,NA,NA,NA,4,16,16,18,PM10,94
"Colaba, Mumbai - MPCB",2026-02-05,09:00:00,113,117,NA,NA,NA,NA,NA,69,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-02-05,09:00:00,129,108,NA,NA,NA,NA,16,82,10,PM2.5,129
"Bandra Kurla Complex, Mumbai - IITM",2026-02-05,09:00:00,165,145,NA,87,NA,14,16,60,9,PM2.5,165
"Borivali East, Mumbai - IITM",2026-02-05,09:00:00,109,125,NA,NA,NA,NA,NA,53,46,PM10,125
"Malad West, Mumbai - IITM",2026-02-05,09:00:00,109,153,NA,77,NA,14,24,79,2,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-05,09:00:00,NA,153,NA,104,NA,6,24,70,15,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-02-05,09:00:00,157,135,NA,80,NA,18,8,33,6,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-05,09:00:00,NA,97,NA,39,NA,5,17,21,29,PM10,97
"Kandivali East, Mumbai - MPCB",2026-02-05,09:00:00,41,132,NA,30,NA,3,25,20,18,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-05,09:00:00,127,123,NA,64,NA,6,NA,62,42,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-05,09:00:00,138,140,NA,63,NA,NA,6,11,3,PM10,140
"Chembur, Mumbai - MPCB",2026-02-05,09:00:00,95,115,NA,40,NA,13,11,63,8,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-05,09:00:00,49,132,NA,43,NA,17,NA,56,NA,PM10,132
"Byculla, Mumbai - BMC",2026-02-05,09:00:00,143,113,NA,82,NA,18,2,95,NA,PM2.5,143
"Shivaji Nagar, Mumbai - BMC",2026-02-05,09:00:00,93,123,NA,16,NA,3,17,36,2,PM10,123
