location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,21:00:00,42,47,NA,4,NA,1,37,7,28,PM10,47
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,21:00:00,35,64,NA,26,NA,1,20,21,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-23,21:00:00,14,37,NA,7,NA,4,23,21,9,PM10,37
"Borivali East, Mumbai - MPCB",2025-07-23,21:00:00,19,27,NA,4,NA,1,6,4,19,PM10,27
"Worli, Mumbai - MPCB",2025-07-23,21:00:00,61,61,NA,11,NA,2,23,20,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-07-23,21:00:00,22,47,NA,22,NA,3,NA,22,11,PM10,47
"Mazgaon, Mumbai - IITM",2025-07-23,21:00:00,26,44,NA,28,NA,4,NA,45,8,CO,45
"Borivali East, Mumbai - IITM",2025-07-23,21:00:00,NA,NA,NA,49,NA,4,NA,59,3,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,21:00:00,17,27,NA,38,NA,7,6,17,6,NO2,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,21:00:00,27,54,NA,16,NA,3,12,24,19,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,21:00:00,25,54,NA,34,NA,6,4,24,11,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,21:00:00,NA,11,NA,18,NA,2,8,18,17,NO2,18
"Kandivali East, Mumbai - MPCB",2025-07-23,21:00:00,34,38,NA,8,NA,1,NA,20,NA,PM10,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,21:00:00,NA,37,NA,39,NA,7,NA,26,28,NO2,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,21:00:00,24,29,NA,30,NA,24,2,20,8,NO2,30
"Chembur, Mumbai - MPCB",2025-07-23,21:00:00,23,39,NA,27,NA,7,8,36,13,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,21:00:00,23,26,NA,35,NA,7,3,27,NA,NO2,35
"Byculla, Mumbai - BMC",2025-07-23,21:00:00,17,28,NA,22,NA,4,2,20,13,PM10,28
"Shivaji Nagar, Mumbai - BMC",2025-07-23,21:00:00,29,26,NA,7,NA,2,4,38,7,CO,38
