location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,06:00:00,64,79,NA,5,NA,1,37,12,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,06:00:00,40,72,NA,35,NA,1,20,29,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-13,06:00:00,18,20,NA,2,NA,1,4,2,8,PM10,20
"Worli, Mumbai - MPCB",2025-09-13,06:00:00,62,75,NA,5,NA,1,18,4,20,PM10,75
"Colaba, Mumbai - MPCB",2025-09-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,06:00:00,28,33,NA,41,NA,12,2,73,4,CO,73
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,06:00:00,NA,NA,NA,NA,NA,NA,NA,39,2,NA,NA
"Borivali East, Mumbai - IITM",2025-09-13,06:00:00,26,59,NA,33,NA,4,NA,11,2,PM10,59
"Malad West, Mumbai - IITM",2025-09-13,06:00:00,13,56,NA,40,NA,9,6,6,7,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,06:00:00,64,73,NA,66,NA,7,6,12,3,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,06:00:00,30,66,NA,27,NA,5,16,11,2,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,06:00:00,NA,25,NA,5,NA,9,5,15,3,PM10,25
"Kandivali East, Mumbai - MPCB",2025-09-13,06:00:00,30,56,NA,8,NA,1,NA,9,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,06:00:00,23,53,NA,NA,NA,6,NA,2,2,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,06:00:00,NA,NA,NA,16,NA,16,3,39,1,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,06:00:00,34,45,NA,11,NA,6,4,45,4,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,06:00:00,38,69,NA,16,NA,24,3,41,NA,PM10,69
"Byculla, Mumbai - BMC",2025-09-13,06:00:00,42,45,NA,17,NA,8,10,25,9,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-09-13,06:00:00,41,42,NA,35,NA,3,13,28,1,PM10,42
