location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-21,02:00:00,NA,NA,NA,7,NA,2,15,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-21,02:00:00,19,27,NA,24,NA,4,48,24,27,SO2,48
"Borivali East, Mumbai - MPCB",2025-09-21,02:00:00,21,NA,NA,2,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-21,02:00:00,61,63,NA,6,NA,1,19,6,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-21,02:00:00,18,37,NA,23,NA,3,NA,24,11,PM10,37
"Bandra Kurla Complex, Mumbai - IITM",2025-09-21,02:00:00,26,62,NA,17,NA,12,2,11,3,PM10,62
"Borivali East, Mumbai - IITM",2025-09-21,02:00:00,34,61,NA,NA,NA,NA,NA,64,8,CO,64
"Malad West, Mumbai - IITM",2025-09-21,02:00:00,13,46,NA,1,NA,1,5,40,8,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-21,02:00:00,39,45,NA,24,NA,5,17,15,11,PM10,45
"Chakala-Andheri East, Mumbai - IITM",2025-09-21,02:00:00,24,37,NA,33,NA,10,11,9,9,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-21,02:00:00,NA,36,NA,7,NA,5,4,19,9,PM10,36
"Kandivali East, Mumbai - MPCB",2025-09-21,02:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-21,02:00:00,21,33,NA,70,NA,5,NA,64,15,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-21,02:00:00,24,32,NA,15,NA,NA,3,NA,8,PM10,32
"Chembur, Mumbai - MPCB",2025-09-21,02:00:00,17,24,NA,21,NA,4,2,16,23,PM10,24
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-21,02:00:00,21,39,NA,16,NA,18,3,24,4,PM10,39
"Byculla, Mumbai - BMC",2025-09-21,02:00:00,20,30,NA,21,NA,7,10,12,16,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-09-21,02:00:00,29,65,NA,37,NA,3,12,25,5,PM10,65
