location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,11:00:00,138,141,NA,8,NA,2,37,25,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,11:00:00,163,143,NA,1,NA,NA,21,NA,7,PM2.5,163
"Powai, Mumbai - MPCB",2026-01-22,11:00:00,32,56,NA,8,NA,2,81,NA,NA,SO2,81
"Vile Parle West, Mumbai - MPCB",2026-01-22,11:00:00,97,116,NA,11,NA,6,50,102,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-22,11:00:00,39,72,NA,NA,NA,5,16,15,18,PM10,72
"Colaba, Mumbai - MPCB",2026-01-22,11:00:00,68,121,NA,NA,NA,NA,NA,68,11,PM10,121
"Mazgaon, Mumbai - IITM",2026-01-22,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,11:00:00,NA,149,NA,NA,NA,16,27,60,8,PM10,149
"Borivali East, Mumbai - IITM",2026-01-22,11:00:00,90,114,NA,NA,NA,NA,NA,52,36,PM10,114
"Malad West, Mumbai - IITM",2026-01-22,11:00:00,122,156,NA,NA,NA,23,15,86,27,PM10,156
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,11:00:00,NA,153,NA,92,NA,8,46,81,13,PM10,153
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,11:00:00,156,134,NA,81,NA,22,4,28,26,PM2.5,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,11:00:00,NA,95,NA,32,NA,8,11,17,40,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-22,11:00:00,15,114,NA,30,NA,3,25,20,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,11:00:00,242,156,NA,NA,NA,10,NA,20,24,PM2.5,242
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,11:00:00,165,154,NA,74,NA,6,7,14,3,PM2.5,165
"Chembur, Mumbai - MPCB",2026-01-22,11:00:00,80,111,NA,59,NA,15,11,55,16,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,11:00:00,138,140,NA,36,NA,23,3,48,2,PM10,140
"Byculla, Mumbai - BMC",2026-01-22,11:00:00,140,116,NA,97,NA,24,4,103,2,PM2.5,140
"Shivaji Nagar, Mumbai - BMC",2026-01-22,11:00:00,78,127,NA,83,NA,5,13,30,8,PM10,127
