location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,09:00:00,50,59,NA,4,NA,1,37,3,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,09:00:00,35,65,NA,31,NA,1,20,25,7,PM10,65
"Powai, Mumbai - MPCB",2025-09-29,09:00:00,27,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-29,09:00:00,20,28,NA,16,NA,3,31,26,16,SO2,31
"Borivali East, Mumbai - MPCB",2025-09-29,09:00:00,34,NA,NA,9,NA,1,4,2,NA,PM2.5,34
"Worli, Mumbai - MPCB",2025-09-29,09:00:00,60,63,NA,24,NA,4,31,29,21,PM10,63
"Colaba, Mumbai - MPCB",2025-09-29,09:00:00,NA,38,NA,24,NA,3,NA,23,10,PM10,38
"Mazgaon, Mumbai - IITM",2025-09-29,09:00:00,23,37,NA,23,NA,7,9,NA,46,OZONE,46
"Borivali East, Mumbai - IITM",2025-09-29,09:00:00,35,NA,NA,50,NA,4,NA,50,49,NO2,50
"Malad West, Mumbai - IITM",2025-09-29,09:00:00,10,38,NA,38,NA,9,2,7,47,OZONE,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,09:00:00,53,56,NA,11,NA,3,NA,7,35,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,09:00:00,23,28,NA,11,NA,3,10,24,45,OZONE,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,09:00:00,NA,15,NA,6,NA,3,8,27,49,OZONE,49
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,09:00:00,21,36,NA,35,NA,5,NA,2,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,09:00:00,59,91,NA,12,NA,2,3,12,29,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,09:00:00,29,29,NA,16,NA,4,3,17,44,OZONE,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,09:00:00,23,26,NA,NA,NA,5,3,12,23,PM10,26
"Byculla, Mumbai - BMC",2025-09-29,09:00:00,22,21,NA,4,NA,1,10,5,38,OZONE,38
"Shivaji Nagar, Mumbai - BMC",2025-09-29,09:00:00,31,29,NA,34,NA,3,12,19,27,NO2,34
