location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-28,12:00:00,102,120,NA,8,NA,2,37,24,29,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-28,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-28,12:00:00,63,83,NA,8,NA,2,28,15,9,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-11-28,12:00:00,86,128,NA,25,NA,4,49,25,27,PM10,128
"Borivali East, Mumbai - MPCB",2025-11-28,12:00:00,83,114,NA,10,NA,2,15,9,19,PM10,114
"Worli, Mumbai - MPCB",2025-11-28,12:00:00,99,106,NA,7,NA,1,20,12,20,PM10,106
"Colaba, Mumbai - MPCB",2025-11-28,12:00:00,59,70,NA,29,NA,3,NA,29,11,PM10,70
"Mazgaon, Mumbai - IITM",2025-11-28,12:00:00,106,87,NA,91,NA,14,13,92,17,PM2.5,106
"Borivali East, Mumbai - IITM",2025-11-28,12:00:00,90,116,NA,67,NA,7,NA,64,26,PM10,116
"Malad West, Mumbai - IITM",2025-11-28,12:00:00,112,138,NA,73,NA,8,5,52,16,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-28,12:00:00,158,132,NA,90,NA,9,8,46,22,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-11-28,12:00:00,128,118,NA,99,NA,18,12,32,15,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-28,12:00:00,NA,119,NA,26,NA,2,8,32,28,PM10,119
"Kandivali East, Mumbai - MPCB",2025-11-28,12:00:00,65,125,NA,8,NA,1,30,23,NA,PM10,125
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-28,12:00:00,77,125,NA,77,NA,5,NA,48,15,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-28,12:00:00,126,146,NA,60,NA,10,3,38,10,PM10,146
"Chembur, Mumbai - MPCB",2025-11-28,12:00:00,120,135,NA,56,NA,4,4,38,26,PM10,135
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-28,12:00:00,122,157,NA,42,NA,13,3,45,6,PM10,157
"Byculla, Mumbai - BMC",2025-11-28,12:00:00,133,146,NA,93,NA,28,21,82,9,PM10,146
"Shivaji Nagar, Mumbai - BMC",2025-11-28,12:00:00,NA,NA,NA,58,NA,3,12,103,20,NA,NA
