location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,16:00:00,93,113,NA,7,NA,2,37,18,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-08,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,16:00:00,100,124,NA,22,NA,5,51,33,24,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-08,16:00:00,90,116,NA,10,NA,2,15,9,NA,PM10,116
"Worli, Mumbai - MPCB",2025-12-08,16:00:00,89,100,NA,8,NA,1,20,13,20,PM10,100
"Mazgaon, Mumbai - IITM",2025-12-08,16:00:00,97,82,NA,88,NA,18,13,28,41,PM2.5,97
"Borivali East, Mumbai - IITM",2025-12-08,16:00:00,80,106,NA,75,NA,6,NA,30,23,PM10,106
"Malad West, Mumbai - IITM",2025-12-08,16:00:00,89,127,NA,56,NA,8,4,22,52,PM10,127
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,16:00:00,79,112,NA,100,NA,15,NA,50,157,OZONE,157
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,16:00:00,117,114,NA,79,NA,18,13,35,48,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,16:00:00,NA,107,NA,26,NA,2,15,30,68,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,16:00:00,109,112,NA,72,NA,7,NA,23,55,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,16:00:00,120,132,NA,67,NA,4,7,30,75,PM10,132
"Chembur, Mumbai - MPCB",2025-12-08,16:00:00,125,131,NA,78,NA,2,10,48,160,OZONE,160
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,16:00:00,136,134,NA,43,NA,16,3,34,39,PM2.5,136
"Byculla, Mumbai - BMC",2025-12-08,16:00:00,106,127,NA,NA,NA,NA,23,63,33,PM10,127
