location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-16,03:00:00,60,72,NA,4,NA,1,37,7,28,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-16,03:00:00,38,68,NA,24,NA,1,20,18,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-16,03:00:00,15,38,NA,7,NA,4,26,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-16,03:00:00,13,27,NA,13,NA,2,26,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-16,03:00:00,18,27,NA,3,NA,1,9,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-16,03:00:00,62,71,NA,39,NA,5,23,18,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-16,03:00:00,24,40,NA,31,NA,3,NA,30,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-07-16,03:00:00,26,36,NA,30,NA,4,NA,30,9,PM10,36
"Bandra Kurla Complex, Mumbai - IITM",2025-07-16,03:00:00,45,80,NA,21,NA,6,3,19,3,PM10,80
"Borivali East, Mumbai - IITM",2025-07-16,03:00:00,27,42,NA,42,NA,4,NA,51,3,CO,51
"Malad West, Mumbai - IITM",2025-07-16,03:00:00,21,51,NA,31,NA,7,5,40,6,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-16,03:00:00,26,68,NA,10,NA,4,NA,6,19,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-07-16,03:00:00,27,51,NA,28,NA,6,6,23,12,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-16,03:00:00,NA,35,NA,17,NA,3,NA,16,15,PM10,35
"Kandivali East, Mumbai - MPCB",2025-07-16,03:00:00,56,60,NA,8,NA,1,NA,24,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-16,03:00:00,29,60,NA,NA,NA,NA,NA,52,21,PM10,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-16,03:00:00,32,44,NA,21,NA,19,3,23,4,PM10,44
"Chembur, Mumbai - MPCB",2025-07-16,03:00:00,25,53,NA,19,NA,6,7,26,11,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-16,03:00:00,20,44,NA,22,NA,5,3,9,24,PM10,44
"Byculla, Mumbai - BMC",2025-07-16,03:00:00,15,45,NA,14,NA,2,1,9,10,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-16,03:00:00,28,37,NA,3,NA,2,4,16,10,PM10,37
