location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,11:00:00,77,98,NA,5,NA,2,37,14,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,11:00:00,51,87,NA,25,NA,1,20,22,7,PM10,87
"Powai, Mumbai - MPCB",2025-06-06,11:00:00,72,102,NA,6,NA,4,20,20,9,PM10,102
"Vile Parle West, Mumbai - MPCB",2025-06-06,11:00:00,38,78,NA,55,NA,2,38,NA,5,PM10,78
"Borivali East, Mumbai - MPCB",2025-06-06,11:00:00,30,61,NA,6,NA,1,7,4,NA,PM10,61
"Worli, Mumbai - MPCB",2025-06-06,11:00:00,67,95,NA,8,NA,5,8,9,26,PM10,95
"Colaba, Mumbai - MPCB",2025-06-06,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,11:00:00,50,87,NA,70,NA,18,NA,43,9,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,11:00:00,79,174,NA,17,NA,27,5,13,8,PM10,174
"Borivali East, Mumbai - IITM",2025-06-06,11:00:00,36,59,NA,36,NA,5,NA,24,6,PM10,59
"Malad West, Mumbai - IITM",2025-06-06,11:00:00,43,122,NA,65,NA,14,7,34,6,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,11:00:00,64,101,NA,NA,NA,NA,9,24,14,PM10,101
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,11:00:00,71,127,NA,66,NA,10,10,44,6,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,11:00:00,NA,64,NA,9,NA,2,13,55,14,PM10,64
"Kandivali East, Mumbai - MPCB",2025-06-06,11:00:00,92,117,NA,1,NA,1,NA,NA,NA,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,11:00:00,53,94,NA,41,NA,5,NA,66,13,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,11:00:00,79,117,NA,49,NA,1,4,34,8,PM10,117
"Chembur, Mumbai - MPCB",2025-06-06,11:00:00,45,96,NA,34,NA,6,5,46,20,PM10,96
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,11:00:00,52,123,NA,2,NA,9,2,60,8,PM10,123
"Byculla, Mumbai - BMC",2025-06-06,11:00:00,31,81,NA,45,NA,10,2,17,8,PM10,81
"Shivaji Nagar, Mumbai - BMC",2025-06-06,11:00:00,74,95,NA,7,NA,NA,4,37,2,PM10,95
