location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-24,12:00:00,93,111,NA,4,NA,1,NA,5,28,PM10,111
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-24,12:00:00,48,83,NA,27,NA,1,20,21,7,PM10,83
"Vile Parle West, Mumbai - MPCB",2025-04-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,12:00:00,35,67,NA,15,NA,1,8,5,NA,PM10,67
"Mazgaon, Mumbai - IITM",2025-04-24,12:00:00,52,93,NA,NA,NA,NA,1,26,47,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2025-04-24,12:00:00,54,101,NA,40,NA,3,3,49,6,PM10,101
"Borivali East, Mumbai - IITM",2025-04-24,12:00:00,56,90,NA,49,NA,5,NA,26,29,PM10,90
"Malad West, Mumbai - IITM",2025-04-24,12:00:00,34,91,NA,42,NA,6,6,20,19,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,12:00:00,36,103,NA,29,NA,3,24,58,51,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-24,12:00:00,54,88,NA,23,NA,2,14,89,38,CO,89
"Kandivali East, Mumbai - MPCB",2025-04-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-24,12:00:00,34,94,NA,5,NA,NA,NA,40,53,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-24,12:00:00,103,118,NA,39,NA,8,2,34,39,PM10,118
"Chembur, Mumbai - MPCB",2025-04-24,12:00:00,54,42,NA,27,NA,8,6,33,48,PM2.5,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-24,12:00:00,85,104,NA,31,NA,5,2,25,80,PM10,104
"Byculla, Mumbai - BMC",2025-04-24,12:00:00,42,83,NA,30,NA,7,NA,15,42,PM10,83
