location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-07,11:00:00,100,120,NA,7,NA,2,37,19,28,PM10,120
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-07,11:00:00,134,130,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-01-07,11:00:00,44,78,NA,8,NA,2,29,NA,NA,PM10,78
"Vile Parle West, Mumbai - MPCB",2026-01-07,11:00:00,115,125,NA,11,NA,6,50,73,NA,PM10,125
"Borivali East, Mumbai - MPCB",2026-01-07,11:00:00,51,92,NA,NA,NA,6,15,14,NA,PM10,92
"Colaba, Mumbai - MPCB",2026-01-07,11:00:00,69,122,NA,NA,NA,NA,NA,63,11,PM10,122
"Mazgaon, Mumbai - IITM",2026-01-07,11:00:00,142,112,NA,88,NA,16,12,72,22,PM2.5,142
"Bandra Kurla Complex, Mumbai - IITM",2026-01-07,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA
"Borivali East, Mumbai - IITM",2026-01-07,11:00:00,119,128,NA,NA,NA,NA,NA,37,24,PM10,128
"Malad West, Mumbai - IITM",2026-01-07,11:00:00,122,148,NA,83,NA,14,18,52,21,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-07,11:00:00,NA,145,NA,98,NA,32,31,56,22,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2026-01-07,11:00:00,151,128,NA,75,NA,22,7,43,19,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-07,11:00:00,NA,115,NA,NA,NA,NA,4,32,38,PM10,115
"Kandivali East, Mumbai - MPCB",2026-01-07,11:00:00,18,120,NA,30,NA,3,25,24,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-07,11:00:00,NA,146,NA,72,NA,5,NA,52,34,PM10,146
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-07,11:00:00,67,137,NA,64,NA,NA,8,16,5,PM10,137
"Chembur, Mumbai - MPCB",2026-01-07,11:00:00,62,110,NA,53,NA,13,10,58,17,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-07,11:00:00,136,122,NA,54,NA,13,3,34,5,PM2.5,136
"Byculla, Mumbai - BMC",2026-01-07,11:00:00,179,123,NA,91,NA,18,25,59,6,PM2.5,179
"Shivaji Nagar, Mumbai - BMC",2026-01-07,11:00:00,91,128,NA,59,NA,4,5,93,13,PM10,128
