location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,22:00:00,40,72,NA,25,NA,1,20,19,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-05,22:00:00,23,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,10,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-05,22:00:00,30,48,NA,7,NA,1,7,4,NA,PM10,48
"Worli, Mumbai - MPCB",2025-05-05,22:00:00,NA,NA,NA,21,NA,5,7,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,22:00:00,32,55,NA,32,NA,8,NA,20,23,PM10,55
"Borivali East, Mumbai - IITM",2025-05-05,22:00:00,42,55,NA,17,NA,3,NA,26,17,PM10,55
"Malad West, Mumbai - IITM",2025-05-05,22:00:00,30,59,NA,36,NA,5,5,27,20,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,22:00:00,21,51,NA,NA,NA,NA,19,17,25,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,22:00:00,42,91,NA,15,NA,1,4,7,30,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,39,41,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,22:00:00,25,49,NA,38,NA,2,NA,47,31,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,22:00:00,40,78,NA,20,NA,NA,2,17,19,PM10,78
"Chembur, Mumbai - MPCB",2025-05-05,22:00:00,28,55,NA,27,NA,5,7,48,21,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,22:00:00,53,62,NA,14,NA,4,1,17,48,PM10,62
"Byculla, Mumbai - BMC",2025-05-05,22:00:00,34,42,NA,13,NA,4,NA,9,42,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-05,22:00:00,55,89,NA,16,NA,3,21,34,14,PM10,89
