location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-23,20:00:00,64,79,NA,4,NA,1,37,6,28,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-23,20:00:00,44,76,NA,24,NA,1,20,17,7,PM10,76
"Powai, Mumbai - MPCB",2025-05-23,20:00:00,25,69,NA,7,NA,4,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-23,20:00:00,35,83,NA,52,NA,2,37,10,5,PM10,83
"Borivali East, Mumbai - MPCB",2025-05-23,20:00:00,31,106,NA,9,NA,1,5,3,NA,PM10,106
"Worli, Mumbai - MPCB",2025-05-23,20:00:00,68,81,NA,8,NA,5,7,12,26,PM10,81
"Colaba, Mumbai - MPCB",2025-05-23,20:00:00,30,NA,NA,28,NA,3,NA,27,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-05-23,20:00:00,50,54,NA,71,NA,23,NA,44,44,NO2,71
"Bandra Kurla Complex, Mumbai - IITM",2025-05-23,20:00:00,61,154,NA,35,NA,17,NA,32,25,PM10,154
"Borivali East, Mumbai - IITM",2025-05-23,20:00:00,43,50,NA,33,NA,4,NA,38,25,PM10,50
"Malad West, Mumbai - IITM",2025-05-23,20:00:00,45,66,NA,42,NA,12,4,64,37,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-23,20:00:00,11,52,NA,52,NA,5,8,38,49,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-05-23,20:00:00,58,88,NA,104,NA,4,7,42,11,NO2,104
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,35,48,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-23,20:00:00,93,98,NA,1,NA,NA,NA,39,NA,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-23,20:00:00,54,70,NA,37,NA,2,NA,53,57,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-23,20:00:00,79,103,NA,55,NA,7,2,48,38,PM10,103
"Chembur, Mumbai - MPCB",2025-05-23,20:00:00,44,63,NA,32,NA,6,7,34,75,OZONE,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-23,20:00:00,41,89,NA,45,NA,5,2,24,33,PM10,89
"Byculla, Mumbai - BMC",2025-05-23,20:00:00,43,35,NA,34,NA,7,NA,12,49,OZONE,49
"Shivaji Nagar, Mumbai - BMC",2025-05-23,20:00:00,71,100,NA,19,NA,NA,9,12,45,PM10,100
