location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,17:00:00,60,72,NA,3,NA,1,36,4,28,PM10,72
"Powai, Mumbai - MPCB",2025-06-18,17:00:00,21,45,NA,NA,NA,NA,NA,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-18,17:00:00,13,26,NA,56,NA,3,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,17:00:00,25,44,NA,8,NA,1,7,4,8,PM10,44
"Worli, Mumbai - MPCB",2025-06-18,17:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,17:00:00,100,47,NA,30,NA,3,NA,29,11,PM2.5,100
"Mazgaon, Mumbai - IITM",2025-06-18,17:00:00,20,32,NA,27,NA,4,NA,40,20,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,17:00:00,34,58,NA,17,NA,6,5,1,12,PM10,58
"Borivali East, Mumbai - IITM",2025-06-18,17:00:00,28,34,NA,26,NA,6,NA,9,12,PM10,34
"Malad West, Mumbai - IITM",2025-06-18,17:00:00,14,38,NA,37,NA,16,6,51,17,CO,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,17:00:00,29,71,NA,7,NA,7,4,39,30,PM10,71
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,17:00:00,24,50,NA,25,NA,6,2,18,35,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,17:00:00,NA,25,NA,27,NA,1,NA,24,39,OZONE,39
"Kandivali East, Mumbai - MPCB",2025-06-18,17:00:00,30,31,NA,12,NA,2,NA,NA,NA,PM10,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,17:00:00,25,NA,NA,13,NA,1,NA,44,32,CO,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,17:00:00,29,42,NA,19,NA,3,3,16,22,PM10,42
"Chembur, Mumbai - MPCB",2025-06-18,17:00:00,34,46,NA,16,NA,4,2,26,37,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,17:00:00,17,41,NA,8,NA,4,1,24,27,PM10,41
"Byculla, Mumbai - BMC",2025-06-18,17:00:00,NA,NA,NA,NA,NA,3,NA,9,21,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-18,17:00:00,34,56,NA,3,NA,2,3,18,8,PM10,56
