location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-20,03:00:00,44,49,NA,3,NA,1,37,3,28,PM10,49
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-20,03:00:00,32,60,NA,26,NA,1,20,20,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-20,03:00:00,NA,37,NA,7,NA,2,15,22,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-08-20,03:00:00,NA,NA,NA,7,NA,1,14,NA,10,NA,NA
"Worli, Mumbai - MPCB",2025-08-20,03:00:00,61,63,NA,32,NA,5,36,44,21,PM10,63
"Colaba, Mumbai - MPCB",2025-08-20,03:00:00,21,22,NA,22,NA,3,NA,22,11,PM10,22
"Mazgaon, Mumbai - IITM",2025-08-20,03:00:00,11,21,NA,12,NA,6,2,72,14,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-08-20,03:00:00,7,36,NA,4,NA,5,4,23,13,PM10,36
"Borivali East, Mumbai - IITM",2025-08-20,03:00:00,14,NA,NA,23,NA,2,NA,12,23,NO2,23
"Malad West, Mumbai - IITM",2025-08-20,03:00:00,NA,29,NA,8,NA,3,6,20,25,PM10,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-20,03:00:00,44,63,NA,8,NA,2,7,11,17,PM10,63
"Chakala-Andheri East, Mumbai - IITM",2025-08-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-20,03:00:00,NA,10,NA,3,NA,3,7,20,19,CO,20
"Kandivali East, Mumbai - MPCB",2025-08-20,03:00:00,28,30,NA,11,NA,1,NA,36,NA,CO,36
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-20,03:00:00,NA,NA,NA,NA,NA,NA,NA,20,32,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-20,03:00:00,16,18,NA,11,NA,1,2,9,19,OZONE,19
"Chembur, Mumbai - MPCB",2025-08-20,03:00:00,10,26,NA,18,NA,6,2,15,32,OZONE,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-20,03:00:00,12,23,NA,29,NA,7,2,11,2,NO2,29
"Byculla, Mumbai - BMC",2025-08-20,03:00:00,13,23,NA,8,NA,NA,1,16,21,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-08-20,03:00:00,23,21,NA,7,NA,2,4,39,16,CO,39
