location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,11:00:00,80,NA,NA,7,NA,2,NA,NA,9,PM2.5,80
"Borivali East, Mumbai - MPCB",2026-03-08,11:00:00,33,48,NA,NA,NA,5,17,17,11,PM10,48
"Worli, Mumbai -MPCB",2026-03-08,11:00:00,50,80,NA,8,NA,2,26,18,56,PM10,80
"Mazgaon, Mumbai - IITM",2026-03-08,11:00:00,NA,NA,NA,NA,NA,NA,NA,55,58,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,11:00:00,82,90,NA,NA,NA,NA,2,39,17,PM10,90
"Borivali East, Mumbai - IITM",2026-03-08,11:00:00,59,90,NA,38,NA,11,NA,51,30,PM10,90
"Malad West, Mumbai - IITM",2026-03-08,11:00:00,44,90,NA,82,NA,19,11,31,64,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,11:00:00,70,76,NA,NA,NA,NA,9,41,16,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,11:00:00,80,114,NA,75,NA,14,4,30,49,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,11:00:00,64,81,NA,28,NA,3,5,35,NA,PM10,81
"Kandivali East, Mumbai - MPCB",2026-03-08,11:00:00,10,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,11:00:00,73,82,NA,43,NA,3,NA,46,51,PM10,82
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,11:00:00,47,84,NA,27,NA,5,6,23,76,PM10,84
"Chembur, Mumbai - MPCB",2026-03-08,11:00:00,48,73,NA,43,NA,9,8,40,18,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,11:00:00,55,71,NA,26,NA,8,3,30,21,PM10,71
"Byculla, Mumbai - BMC",2026-03-08,11:00:00,90,86,NA,NA,NA,8,NA,43,40,PM2.5,90
"Shivaji Nagar, Mumbai - BMC",2026-03-08,11:00:00,64,110,NA,22,NA,6,10,16,22,PM10,110
