location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,13:00:00,57,64,NA,4,NA,1,37,4,29,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,13:00:00,38,69,NA,22,NA,1,20,15,7,PM10,69
"Powai, Mumbai - MPCB",2025-05-27,13:00:00,19,51,NA,7,NA,4,85,20,9,SO2,85
"Vile Parle West, Mumbai - MPCB",2025-05-27,13:00:00,NA,NA,NA,54,NA,2,37,6,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-27,13:00:00,27,106,NA,7,NA,1,5,3,NA,PM10,106
"Worli, Mumbai - MPCB",2025-05-27,13:00:00,60,70,NA,8,NA,5,9,10,26,PM10,70
"Mazgaon, Mumbai - IITM",2025-05-27,13:00:00,21,22,NA,68,NA,26,NA,19,23,NO2,68
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,41,20,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,13:00:00,33,50,NA,25,NA,4,NA,23,13,PM10,50
"Malad West, Mumbai - IITM",2025-05-27,13:00:00,34,55,NA,32,NA,10,6,45,21,PM10,55
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,13:00:00,5,49,NA,36,NA,4,1,31,34,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,13:00:00,34,41,NA,78,NA,4,6,34,4,NO2,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-27,13:00:00,175,NA,NA,1,NA,1,NA,NA,NA,PM2.5,175
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,13:00:00,23,62,NA,18,NA,2,NA,8,53,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,13:00:00,34,34,NA,45,NA,11,2,33,22,NO2,45
"Chembur, Mumbai - MPCB",2025-05-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,31,48,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,13:00:00,27,48,NA,32,NA,5,1,21,13,PM10,48
"Byculla, Mumbai - BMC",2025-05-27,13:00:00,14,29,NA,30,NA,7,3,8,33,OZONE,33
