location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,20,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,16:00:00,74,NA,NA,11,NA,6,50,57,NA,PM2.5,74
"Borivali East, Mumbai - MPCB",2025-12-19,16:00:00,87,94,NA,NA,NA,6,17,17,56,PM10,94
"Worli, Mumbai - MPCB",2025-12-19,16:00:00,165,132,NA,8,NA,1,NA,NA,NA,PM2.5,165
"Colaba, Mumbai - MPCB",2025-12-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,16:00:00,97,90,NA,89,NA,17,17,40,45,PM2.5,97
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,16:00:00,160,155,NA,23,NA,14,16,35,38,PM2.5,160
"Borivali East, Mumbai - IITM",2025-12-19,16:00:00,70,104,NA,NA,NA,NA,NA,37,36,PM10,104
"Malad West, Mumbai - IITM",2025-12-19,16:00:00,105,148,NA,84,NA,20,21,27,28,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,16:00:00,156,141,NA,119,NA,19,26,47,24,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,16:00:00,107,113,NA,80,NA,20,12,37,42,PM10,113
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,31,66,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,16:00:00,NA,123,NA,NA,NA,6,NA,13,26,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,16:00:00,81,127,NA,69,NA,17,8,92,42,PM10,127
"Chembur, Mumbai - MPCB",2025-12-19,16:00:00,81,133,NA,76,NA,3,10,33,203,OZONE,203
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,16:00:00,111,126,NA,26,NA,17,3,22,44,PM10,126
"Byculla, Mumbai - BMC",2025-12-19,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,16:00:00,90,110,NA,67,NA,4,11,14,44,PM10,110
