location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-04,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-04,21:00:00,NA,NA,NA,80,NA,NA,95,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-04,21:00:00,92,NA,NA,7,NA,2,NA,NA,9,PM2.5,92
"Vile Parle West, Mumbai - MPCB",2026-03-04,21:00:00,62,90,NA,11,NA,6,50,25,NA,PM10,90
"Borivali East, Mumbai - MPCB",2026-03-04,21:00:00,35,52,NA,NA,NA,4,16,17,10,PM10,52
"Worli, Mumbai -MPCB",2026-03-04,21:00:00,66,97,NA,6,NA,3,29,19,86,PM10,97
"Colaba, Mumbai - MPCB",2026-03-04,21:00:00,61,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2026-03-04,21:00:00,102,104,NA,NA,NA,NA,20,30,52,PM10,104
"Bandra Kurla Complex, Mumbai - IITM",2026-03-04,21:00:00,117,117,NA,56,NA,17,9,40,31,PM2.5,117
"Borivali East, Mumbai - IITM",2026-03-04,21:00:00,84,105,NA,NA,NA,NA,NA,35,NA,PM10,105
"Malad West, Mumbai - IITM",2026-03-04,21:00:00,66,117,NA,51,NA,7,13,37,74,PM10,117
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-04,21:00:00,108,106,NA,79,NA,4,22,33,NA,PM2.5,108
"Chakala-Andheri East, Mumbai - IITM",2026-03-04,21:00:00,119,130,NA,76,NA,17,7,4,60,PM10,130
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-04,21:00:00,53,83,NA,18,NA,3,5,20,62,PM10,83
"Kandivali East, Mumbai - MPCB",2026-03-04,21:00:00,11,NA,NA,30,NA,3,25,24,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-04,21:00:00,109,113,NA,54,NA,4,NA,36,78,PM10,113
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-04,21:00:00,NA,96,NA,NA,NA,NA,10,12,69,PM10,96
"Chembur, Mumbai - MPCB",2026-03-04,21:00:00,60,87,NA,41,NA,9,6,23,81,PM10,87
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-04,21:00:00,67,94,NA,31,NA,10,3,28,62,PM10,94
"Byculla, Mumbai - BMC",2026-03-04,21:00:00,52,68,NA,61,NA,12,2,5,74,OZONE,74
"Shivaji Nagar, Mumbai - BMC",2026-03-04,21:00:00,84,114,NA,18,NA,7,6,23,25,PM10,114
