location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,06:00:00,86,108,NA,8,NA,2,37,24,28,PM10,108
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,06:00:00,101,142,NA,21,NA,1,21,21,7,PM10,142
"Powai, Mumbai - MPCB",2025-12-02,06:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-02,06:00:00,85,126,NA,23,NA,4,45,25,20,PM10,126
"Borivali East, Mumbai - MPCB",2025-12-02,06:00:00,70,102,NA,10,NA,2,15,9,NA,PM10,102
"Worli, Mumbai - MPCB",2025-12-02,06:00:00,82,111,NA,7,NA,1,20,6,20,PM10,111
"Colaba, Mumbai - MPCB",2025-12-02,06:00:00,55,86,NA,30,NA,3,NA,29,11,PM10,86
"Mazgaon, Mumbai - IITM",2025-12-02,06:00:00,115,94,NA,79,NA,15,20,75,14,PM2.5,115
"Borivali East, Mumbai - IITM",2025-12-02,06:00:00,86,105,NA,120,NA,5,NA,56,38,NO2,120
"Malad West, Mumbai - IITM",2025-12-02,06:00:00,111,140,NA,80,NA,10,11,71,8,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,06:00:00,106,115,NA,NA,NA,NA,12,71,19,PM10,115
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,06:00:00,118,113,NA,81,NA,20,26,44,14,PM2.5,118
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,06:00:00,NA,116,NA,24,NA,1,12,40,43,PM10,116
"Kandivali East, Mumbai - MPCB",2025-12-02,06:00:00,63,NA,NA,8,NA,1,NA,NA,NA,PM2.5,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,06:00:00,NA,125,NA,NA,NA,6,NA,48,15,PM10,125
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,06:00:00,NA,NA,NA,39,NA,NA,7,52,1,NA,NA
"Chembur, Mumbai - MPCB",2025-12-02,06:00:00,148,142,NA,79,NA,2,10,61,11,PM2.5,148
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,06:00:00,138,170,NA,NA,NA,13,3,56,1,PM10,170
"Byculla, Mumbai - BMC",2025-12-02,06:00:00,141,150,NA,NA,NA,NA,21,85,1,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-02,06:00:00,146,134,NA,57,NA,4,16,117,5,PM2.5,146
