location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,20:00:00,101,118,NA,6,NA,2,37,8,28,PM10,118
"Powai, Mumbai - MPCB",2025-10-20,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,20:00:00,212,151,NA,19,NA,3,37,11,9,PM2.5,212
"Borivali East, Mumbai - MPCB",2025-10-20,20:00:00,172,142,NA,5,NA,2,15,9,16,PM2.5,172
"Worli, Mumbai - MPCB",2025-10-20,20:00:00,91,108,NA,8,NA,1,20,13,20,PM10,108
"Colaba, Mumbai - MPCB",2025-10-20,20:00:00,100,107,NA,27,NA,3,NA,27,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-10-20,20:00:00,256,136,NA,58,NA,15,10,57,135,PM2.5,256
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,20:00:00,337,236,NA,54,NA,34,2,33,39,PM2.5,337
"Borivali East, Mumbai - IITM",2025-10-20,20:00:00,228,181,NA,58,NA,8,NA,79,130,PM2.5,228
"Malad West, Mumbai - IITM",2025-10-20,20:00:00,219,183,NA,57,NA,6,5,11,142,PM2.5,219
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,20:00:00,279,163,NA,119,NA,7,12,20,92,PM2.5,279
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,20:00:00,253,157,NA,69,NA,13,4,27,52,PM2.5,253
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,20:00:00,NA,128,NA,16,NA,12,14,56,70,PM10,128
"Kandivali East, Mumbai - MPCB",2025-10-20,20:00:00,156,137,NA,8,NA,1,NA,39,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,20:00:00,216,122,NA,51,NA,5,NA,67,56,PM2.5,216
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,20:00:00,198,133,NA,33,NA,6,5,20,73,PM2.5,198
"Chembur, Mumbai - MPCB",2025-10-20,20:00:00,153,129,NA,37,NA,4,6,44,66,PM2.5,153
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,20:00:00,200,142,NA,26,NA,11,3,28,51,PM2.5,200
"Byculla, Mumbai - BMC",2025-10-20,20:00:00,212,120,NA,44,NA,9,8,10,80,PM2.5,212
"Shivaji Nagar, Mumbai - BMC",2025-10-20,20:00:00,NA,141,NA,42,NA,3,12,30,65,PM10,141
