location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-29,20:00:00,54,65,NA,4,NA,1,37,4,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-29,20:00:00,37,67,NA,24,NA,1,20,20,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-29,20:00:00,22,46,NA,7,NA,3,27,21,9,PM10,46
"Borivali East, Mumbai - MPCB",2025-07-29,20:00:00,21,30,NA,5,NA,1,6,4,17,PM10,30
"Worli, Mumbai - MPCB",2025-07-29,20:00:00,62,76,NA,22,NA,4,30,29,21,PM10,76
"Colaba, Mumbai - MPCB",2025-07-29,20:00:00,24,73,NA,22,NA,3,NA,22,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-07-29,20:00:00,28,59,NA,8,NA,7,NA,40,14,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-07-29,20:00:00,86,117,NA,17,NA,2,6,23,6,PM10,117
"Borivali East, Mumbai - IITM",2025-07-29,20:00:00,39,59,NA,42,NA,4,NA,39,14,PM10,59
"Malad West, Mumbai - IITM",2025-07-29,20:00:00,NA,NA,NA,33,NA,7,6,17,13,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-29,20:00:00,28,75,NA,12,NA,3,5,20,22,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-07-29,20:00:00,29,75,NA,NA,NA,NA,6,12,24,PM10,75
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-29,20:00:00,NA,29,NA,8,NA,2,6,20,22,PM10,29
"Kandivali East, Mumbai - MPCB",2025-07-29,20:00:00,34,59,NA,10,NA,1,NA,38,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-29,20:00:00,NA,NA,NA,NA,NA,NA,NA,28,17,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-29,20:00:00,32,51,NA,18,NA,14,2,9,11,PM10,51
"Chembur, Mumbai - MPCB",2025-07-29,20:00:00,34,57,NA,13,NA,6,7,37,21,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-29,20:00:00,18,42,NA,32,NA,3,2,2,10,PM10,42
"Byculla, Mumbai - BMC",2025-07-29,20:00:00,17,48,NA,14,NA,2,3,NA,16,PM10,48
"Shivaji Nagar, Mumbai - BMC",2025-07-29,20:00:00,31,51,NA,7,NA,2,4,30,13,PM10,51
