location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-04,00:00:00,145,134,NA,8,NA,2,37,17,28,PM2.5,145
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-04,00:00:00,205,146,NA,1,NA,NA,21,NA,7,PM2.5,205
"Powai, Mumbai - MPCB",2026-02-04,00:00:00,81,86,NA,7,NA,2,NA,NA,NA,PM10,86
"Vile Parle West, Mumbai - MPCB",2026-02-04,00:00:00,100,132,NA,11,NA,6,49,103,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-04,00:00:00,56,98,NA,NA,NA,4,16,16,18,PM10,98
"Colaba, Mumbai - MPCB",2026-02-04,00:00:00,123,119,NA,NA,NA,NA,NA,66,11,PM2.5,123
"Mazgaon, Mumbai - IITM",2026-02-04,00:00:00,139,113,NA,NA,NA,15,12,31,58,PM2.5,139
"Bandra Kurla Complex, Mumbai - IITM",2026-02-04,00:00:00,NA,152,NA,89,NA,21,NA,41,30,PM10,152
"Borivali East, Mumbai - IITM",2026-02-04,00:00:00,109,132,NA,32,NA,7,NA,26,46,PM10,132
"Malad West, Mumbai - IITM",2026-02-04,00:00:00,111,151,NA,83,NA,14,14,62,2,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-04,00:00:00,NA,145,NA,106,NA,7,34,41,60,PM10,145
"Chakala-Andheri East, Mumbai - IITM",2026-02-04,00:00:00,172,NA,NA,85,NA,20,7,39,25,PM2.5,172
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-04,00:00:00,NA,120,NA,37,NA,6,12,14,61,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-04,00:00:00,43,148,NA,30,NA,3,25,20,18,PM10,148
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-04,00:00:00,127,101,NA,69,NA,6,NA,58,67,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,11,26,NA,NA
"Chembur, Mumbai - MPCB",2026-02-04,00:00:00,102,123,NA,62,NA,15,11,59,30,PM10,123
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-04,00:00:00,64,159,NA,40,NA,21,4,25,29,PM10,159
"Byculla, Mumbai - BMC",2026-02-04,00:00:00,151,112,NA,83,NA,18,3,67,23,PM2.5,151
"Shivaji Nagar, Mumbai - BMC",2026-02-04,00:00:00,96,133,NA,16,NA,3,10,79,22,PM10,133
