location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,18:00:00,119,133,NA,9,NA,2,37,19,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,18:00:00,155,139,NA,1,NA,NA,22,NA,7,PM2.5,155
"Powai, Mumbai - MPCB",2026-02-15,18:00:00,69,74,NA,7,NA,2,NA,NA,NA,PM10,74
"Borivali East, Mumbai - MPCB",2026-02-15,18:00:00,64,84,NA,NA,NA,4,16,16,NA,PM10,84
"Colaba, Mumbai - MPCB",2026-02-15,18:00:00,100,108,NA,NA,NA,NA,NA,65,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-15,18:00:00,148,122,NA,86,NA,15,19,42,61,PM2.5,148
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,18:00:00,NA,155,NA,36,NA,28,5,34,26,PM10,155
"Borivali East, Mumbai - IITM",2026-02-15,18:00:00,107,130,NA,47,NA,10,NA,26,NA,PM10,130
"Malad West, Mumbai - IITM",2026-02-15,18:00:00,127,163,NA,77,NA,14,31,11,67,PM10,163
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,18:00:00,NA,146,NA,103,NA,17,17,43,68,PM10,146
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,18:00:00,164,148,NA,77,NA,26,20,4,63,PM2.5,164
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,18:00:00,NA,101,NA,37,NA,6,18,21,66,PM10,101
"Kandivali East, Mumbai - MPCB",2026-02-15,18:00:00,38,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,18:00:00,131,125,NA,52,NA,5,NA,57,62,PM2.5,131
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,18:00:00,186,184,NA,60,NA,8,11,11,46,PM2.5,186
"Chembur, Mumbai - MPCB",2026-02-15,18:00:00,87,111,NA,67,NA,13,8,8,62,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,18:00:00,206,148,NA,43,NA,16,3,13,62,PM2.5,206
"Byculla, Mumbai - BMC",2026-02-15,18:00:00,85,114,NA,87,NA,18,3,70,39,PM10,114
"Shivaji Nagar, Mumbai - BMC",2026-02-15,18:00:00,110,NA,NA,NA,NA,NA,16,18,41,PM2.5,110
