location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,03:00:00,67,83,NA,3,NA,1,36,3,28,PM10,83
"Powai, Mumbai - MPCB",2025-06-18,03:00:00,29,55,NA,7,NA,4,22,18,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-06-18,03:00:00,18,37,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,03:00:00,27,50,NA,7,NA,1,7,4,17,PM10,50
"Worli, Mumbai - MPCB",2025-06-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,03:00:00,74,64,NA,29,NA,3,NA,29,11,PM2.5,74
"Mazgaon, Mumbai - IITM",2025-06-18,03:00:00,28,54,NA,23,NA,4,NA,32,17,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,03:00:00,61,92,NA,14,NA,5,5,1,18,PM10,92
"Borivali East, Mumbai - IITM",2025-06-18,03:00:00,32,51,NA,21,NA,6,NA,34,8,PM10,51
"Malad West, Mumbai - IITM",2025-06-18,03:00:00,16,59,NA,32,NA,14,6,68,19,CO,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,03:00:00,47,101,NA,8,NA,7,4,38,24,PM10,101
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,03:00:00,36,82,NA,22,NA,6,2,13,28,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,03:00:00,NA,40,NA,27,NA,1,3,13,28,PM10,40
"Kandivali East, Mumbai - MPCB",2025-06-18,03:00:00,42,53,NA,14,NA,2,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,03:00:00,30,NA,NA,12,NA,1,NA,27,30,PM2.5,30
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,03:00:00,45,63,NA,17,NA,5,3,13,22,PM10,63
"Chembur, Mumbai - MPCB",2025-06-18,03:00:00,40,67,NA,13,NA,5,3,21,33,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,03:00:00,26,62,NA,10,NA,5,1,16,24,PM10,62
"Byculla, Mumbai - BMC",2025-06-18,03:00:00,22,46,NA,15,NA,2,3,10,14,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-18,03:00:00,38,88,NA,3,NA,2,3,31,5,PM10,88
