location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-19,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-19,09:00:00,78,NA,NA,11,NA,6,50,60,NA,PM2.5,78
"Borivali East, Mumbai - MPCB",2025-12-19,09:00:00,89,95,NA,NA,NA,6,17,17,39,PM10,95
"Worli, Mumbai - MPCB",2025-12-19,09:00:00,187,131,NA,7,NA,1,NA,NA,NA,PM2.5,187
"Colaba, Mumbai - MPCB",2025-12-19,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-19,09:00:00,106,96,NA,93,NA,17,17,58,21,PM2.5,106
"Bandra Kurla Complex, Mumbai - IITM",2025-12-19,09:00:00,175,158,NA,24,NA,14,15,27,4,PM2.5,175
"Borivali East, Mumbai - IITM",2025-12-19,09:00:00,79,104,NA,NA,NA,NA,NA,33,32,PM10,104
"Malad West, Mumbai - IITM",2025-12-19,09:00:00,110,149,NA,86,NA,20,21,81,4,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-19,09:00:00,159,143,NA,120,NA,20,22,73,7,PM2.5,159
"Chakala-Andheri East, Mumbai - IITM",2025-12-19,09:00:00,117,116,NA,78,NA,20,15,26,22,PM2.5,117
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-19,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-19,09:00:00,164,129,NA,82,NA,6,NA,19,30,PM2.5,164
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-19,09:00:00,91,132,NA,70,NA,17,9,124,5,PM10,132
"Chembur, Mumbai - MPCB",2025-12-19,09:00:00,95,139,NA,75,NA,2,9,39,28,PM10,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-19,09:00:00,122,132,NA,28,NA,17,3,31,1,PM10,132
"Byculla, Mumbai - BMC",2025-12-19,09:00:00,NA,NA,NA,NA,NA,28,NA,17,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-19,09:00:00,97,121,NA,68,NA,5,10,10,11,PM10,121
