location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,04:00:00,64,79,NA,3,NA,1,37,3,29,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,04:00:00,35,65,NA,29,NA,1,20,23,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-03,04:00:00,25,41,NA,3,NA,1,5,3,9,PM10,41
"Worli, Mumbai - MPCB",2025-09-03,04:00:00,60,67,NA,9,NA,1,21,15,20,PM10,67
"Colaba, Mumbai - MPCB",2025-09-03,04:00:00,28,20,NA,23,NA,3,NA,22,11,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-09-03,04:00:00,28,59,NA,28,NA,8,2,44,11,PM10,59
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,04:00:00,18,67,NA,11,NA,9,5,28,4,PM10,67
"Borivali East, Mumbai - IITM",2025-09-03,04:00:00,31,90,NA,40,NA,2,NA,13,7,PM10,90
"Malad West, Mumbai - IITM",2025-09-03,04:00:00,16,49,NA,NA,NA,NA,7,12,12,PM10,49
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,04:00:00,24,63,NA,5,NA,NA,6,17,15,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,04:00:00,NA,31,NA,5,NA,3,9,14,16,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-03,04:00:00,30,54,NA,7,NA,1,NA,15,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,04:00:00,23,45,NA,18,NA,5,NA,43,22,PM10,45
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,04:00:00,30,37,NA,13,NA,NA,5,11,12,PM10,37
"Chembur, Mumbai - MPCB",2025-09-03,04:00:00,27,48,NA,24,NA,7,3,38,12,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,04:00:00,23,42,NA,8,NA,2,2,18,7,PM10,42
"Byculla, Mumbai - BMC",2025-09-03,04:00:00,34,42,NA,11,NA,1,3,15,22,PM10,42
