location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-21,14:00:00,27,39,NA,8,NA,2,15,23,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-09-21,14:00:00,18,26,NA,26,NA,4,51,25,24,SO2,51
"Borivali East, Mumbai - MPCB",2025-09-21,14:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-21,14:00:00,60,63,NA,6,NA,1,19,8,20,PM10,63
"Colaba, Mumbai - MPCB",2025-09-21,14:00:00,17,34,NA,24,NA,3,NA,23,11,PM10,34
"Bandra Kurla Complex, Mumbai - IITM",2025-09-21,14:00:00,27,61,NA,17,NA,13,3,7,3,PM10,61
"Borivali East, Mumbai - IITM",2025-09-21,14:00:00,29,52,NA,88,NA,7,NA,38,10,NO2,88
"Malad West, Mumbai - IITM",2025-09-21,14:00:00,11,41,NA,1,NA,1,5,40,8,PM10,41
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-21,14:00:00,40,46,NA,26,NA,5,11,11,8,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-09-21,14:00:00,29,38,NA,31,NA,9,7,8,12,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-21,14:00:00,NA,31,NA,8,NA,5,5,22,11,PM10,31
"Kandivali East, Mumbai - MPCB",2025-09-21,14:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-21,14:00:00,18,30,NA,62,NA,5,NA,42,14,NO2,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-21,14:00:00,27,32,NA,15,NA,NA,3,NA,8,PM10,32
"Chembur, Mumbai - MPCB",2025-09-21,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-21,14:00:00,27,40,NA,16,NA,17,3,26,5,PM10,40
"Byculla, Mumbai - BMC",2025-09-21,14:00:00,17,21,NA,20,NA,7,10,7,14,PM10,21
"Shivaji Nagar, Mumbai - BMC",2025-09-21,14:00:00,28,63,NA,35,NA,3,12,12,6,PM10,63
