location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-04,08:00:00,56,67,NA,3,NA,1,37,4,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-04,08:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-04,08:00:00,24,49,NA,8,NA,1,16,21,9,PM10,49
"Borivali East, Mumbai - MPCB",2025-08-04,08:00:00,19,28,NA,3,NA,1,5,3,15,PM10,28
"Worli, Mumbai - MPCB",2025-08-04,08:00:00,60,69,NA,12,NA,2,23,15,20,PM10,69
"Colaba, Mumbai - MPCB",2025-08-04,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-04,08:00:00,25,38,NA,8,NA,8,NA,33,10,PM10,38
"Bandra Kurla Complex, Mumbai - IITM",2025-08-04,08:00:00,12,75,NA,2,NA,1,4,4,3,PM10,75
"Borivali East, Mumbai - IITM",2025-08-04,08:00:00,NA,NA,NA,17,NA,3,NA,35,2,NA,NA
"Malad West, Mumbai - IITM",2025-08-04,08:00:00,9,78,NA,11,NA,9,5,6,4,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-04,08:00:00,32,64,NA,16,NA,1,3,13,16,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-08-04,08:00:00,NA,NA,NA,NA,NA,NA,NA,9,17,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-04,08:00:00,NA,27,NA,18,NA,3,6,13,7,PM10,27
"Kandivali East, Mumbai - MPCB",2025-08-04,08:00:00,31,62,NA,11,NA,1,NA,48,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-04,08:00:00,17,49,NA,16,NA,3,NA,16,26,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-04,08:00:00,33,56,NA,16,NA,14,2,16,8,PM10,56
"Chembur, Mumbai - MPCB",2025-08-04,08:00:00,34,52,NA,16,NA,5,13,42,8,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-04,08:00:00,NA,NA,NA,NA,NA,NA,NA,1,17,NA,NA
"Byculla, Mumbai - BMC",2025-08-04,08:00:00,19,45,NA,13,NA,1,2,NA,14,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-08-04,08:00:00,33,70,NA,7,NA,2,3,24,5,PM10,70
