location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,08:00:00,47,54,NA,5,NA,1,37,9,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,08:00:00,25,42,NA,18,NA,1,21,14,7,PM10,42
"Powai, Mumbai - MPCB",2025-11-01,08:00:00,34,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-01,08:00:00,48,68,NA,22,NA,4,43,26,17,PM10,68
"Worli, Mumbai - MPCB",2025-11-01,08:00:00,61,55,NA,11,NA,2,22,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-01,08:00:00,21,35,NA,25,NA,3,NA,24,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-11-01,08:00:00,30,32,NA,42,NA,11,9,37,16,NO2,42
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,08:00:00,48,76,NA,20,NA,19,2,20,NA,PM10,76
"Borivali East, Mumbai - IITM",2025-11-01,08:00:00,38,66,NA,55,NA,5,NA,64,30,PM10,66
"Malad West, Mumbai - IITM",2025-11-01,08:00:00,23,71,NA,56,NA,4,3,6,10,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,08:00:00,36,36,NA,31,NA,1,2,18,28,PM2.5,36
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,08:00:00,36,52,NA,52,NA,10,7,24,2,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,08:00:00,26,40,NA,11,NA,1,NA,NA,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,08:00:00,23,40,NA,42,NA,3,NA,24,10,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,08:00:00,30,42,NA,30,NA,9,3,19,2,PM10,42
"Chembur, Mumbai - MPCB",2025-11-01,08:00:00,30,27,NA,26,NA,2,19,19,8,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,08:00:00,34,55,NA,19,NA,10,3,31,NA,PM10,55
"Byculla, Mumbai - BMC",2025-11-01,08:00:00,29,40,NA,40,NA,10,8,15,13,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-01,08:00:00,45,53,NA,22,NA,3,12,25,4,PM10,53
