location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-03,00:00:00,48,57,NA,5,NA,1,36,7,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-03,00:00:00,32,54,NA,19,NA,1,21,15,7,PM10,54
"Powai, Mumbai - MPCB",2025-11-03,00:00:00,32,45,NA,8,NA,2,28,16,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-11-03,00:00:00,41,59,NA,27,NA,5,53,25,25,PM10,59
"Worli, Mumbai - MPCB",2025-11-03,00:00:00,60,53,NA,9,NA,1,21,12,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-11-03,00:00:00,17,30,NA,25,NA,3,NA,24,11,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-03,00:00:00,27,31,NA,39,NA,10,9,53,22,CO,53
"Bandra Kurla Complex, Mumbai - IITM",2025-11-03,00:00:00,40,64,NA,22,NA,19,2,22,NA,PM10,64
"Borivali East, Mumbai - IITM",2025-11-03,00:00:00,36,73,NA,68,NA,4,NA,65,20,PM10,73
"Malad West, Mumbai - IITM",2025-11-03,00:00:00,22,66,NA,45,NA,4,3,35,6,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-03,00:00:00,28,33,NA,36,NA,1,7,13,25,NO2,36
"Chakala-Andheri East, Mumbai - IITM",2025-11-03,00:00:00,32,55,NA,NA,NA,NA,6,24,5,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-03,00:00:00,NA,31,NA,17,NA,12,10,46,8,CO,46
"Kandivali East, Mumbai - MPCB",2025-11-03,00:00:00,32,45,NA,9,NA,1,NA,NA,NA,PM10,45
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-03,00:00:00,24,35,NA,36,NA,3,NA,20,13,NO2,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-03,00:00:00,25,41,NA,23,NA,6,3,18,6,PM10,41
"Chembur, Mumbai - MPCB",2025-11-03,00:00:00,26,32,NA,28,NA,2,57,20,10,SO2,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-03,00:00:00,27,53,NA,14,NA,10,3,26,1,PM10,53
"Byculla, Mumbai - BMC",2025-11-03,00:00:00,20,34,NA,32,NA,8,9,7,14,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-11-03,00:00:00,37,59,NA,22,NA,3,12,45,1,PM10,59
