location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-30,03:00:00,75,93,NA,4,NA,1,NA,5,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-30,03:00:00,43,76,NA,25,NA,1,20,19,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-30,03:00:00,24,73,NA,7,NA,2,27,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-30,03:00:00,36,84,NA,11,NA,1,9,6,NA,PM10,84
"Worli, Mumbai - MPCB",2025-04-30,03:00:00,65,82,NA,35,NA,4,9,9,NA,PM10,82
"Mazgaon, Mumbai - IITM",2025-04-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-04-30,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-04-30,03:00:00,38,91,NA,35,NA,6,7,29,12,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-30,03:00:00,24,NA,NA,35,NA,2,13,21,24,NO2,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-30,03:00:00,38,62,NA,18,NA,1,9,50,16,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-30,03:00:00,30,70,NA,31,NA,2,NA,62,28,PM10,70
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-30,03:00:00,52,93,NA,28,NA,7,2,13,10,PM10,93
"Chembur, Mumbai - MPCB",2025-04-30,03:00:00,28,49,NA,25,NA,7,13,40,12,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-30,03:00:00,70,82,NA,22,NA,4,1,14,20,PM10,82
"Byculla, Mumbai - BMC",2025-04-30,03:00:00,37,50,NA,19,NA,5,NA,7,36,PM10,50
