location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-25,10:00:00,113,118,NA,6,NA,2,37,16,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-25,10:00:00,105,105,NA,1,NA,NA,NA,NA,7,PM2.5,105
"Powai, Mumbai - MPCB",2026-01-25,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2026-01-25,10:00:00,59,88,NA,11,NA,6,49,81,NA,PM10,88
"Borivali East, Mumbai - MPCB",2026-01-25,10:00:00,36,67,NA,NA,NA,6,14,14,18,PM10,67
"Colaba, Mumbai - MPCB",2026-01-25,10:00:00,65,76,NA,NA,NA,NA,NA,71,11,PM10,76
"Mazgaon, Mumbai - IITM",2026-01-25,10:00:00,69,88,NA,NA,NA,13,13,65,15,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2026-01-25,10:00:00,94,114,NA,NA,NA,12,16,36,3,PM10,114
"Borivali East, Mumbai - IITM",2026-01-25,10:00:00,74,107,NA,11,NA,4,NA,71,17,PM10,107
"Malad West, Mumbai - IITM",2026-01-25,10:00:00,47,106,NA,63,NA,10,11,16,7,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-25,10:00:00,91,106,NA,90,NA,5,36,46,26,PM10,106
"Chakala-Andheri East, Mumbai - IITM",2026-01-25,10:00:00,88,106,NA,79,NA,15,21,20,15,PM10,106
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-25,10:00:00,NA,78,NA,25,NA,8,10,34,31,PM10,78
"Kandivali East, Mumbai - MPCB",2026-01-25,10:00:00,20,110,NA,30,NA,3,25,20,18,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-25,10:00:00,62,65,NA,70,NA,7,NA,62,32,NO2,70
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-25,10:00:00,69,102,NA,55,NA,NA,NA,16,2,PM10,102
"Chembur, Mumbai - MPCB",2026-01-25,10:00:00,62,98,NA,53,NA,15,6,48,6,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-25,10:00:00,60,89,NA,29,NA,18,3,31,1,PM10,89
"Byculla, Mumbai - BMC",2026-01-25,10:00:00,70,82,NA,75,NA,16,1,73,3,PM10,82
"Shivaji Nagar, Mumbai - BMC",2026-01-25,10:00:00,56,108,NA,NA,NA,NA,6,22,11,PM10,108
