location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,21:00:00,96,115,NA,7,NA,2,37,16,28,PM10,115
"Powai, Mumbai - MPCB",2025-12-27,21:00:00,134,126,NA,8,NA,2,29,NA,9,PM2.5,134
"Vile Parle West, Mumbai - MPCB",2025-12-27,21:00:00,83,NA,NA,11,NA,6,50,59,NA,PM2.5,83
"Borivali East, Mumbai - MPCB",2025-12-27,21:00:00,132,120,NA,NA,NA,5,17,17,30,PM2.5,132
"Colaba, Mumbai - MPCB",2025-12-27,21:00:00,52,107,NA,NA,NA,NA,NA,60,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-27,21:00:00,111,103,NA,73,NA,12,15,38,55,PM2.5,111
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,67,39,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,21:00:00,86,115,NA,74,NA,5,NA,44,44,PM10,115
"Malad West, Mumbai - IITM",2025-12-27,21:00:00,92,134,NA,31,NA,12,14,27,72,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,21:00:00,141,125,NA,97,NA,15,28,39,69,PM2.5,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,21:00:00,134,120,NA,76,NA,18,9,50,49,PM2.5,134
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,21:00:00,NA,113,NA,50,NA,4,11,15,70,PM10,113
"Kandivali East, Mumbai - MPCB",2025-12-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,21:00:00,NA,134,NA,65,NA,5,NA,23,66,PM10,134
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,21:00:00,161,127,NA,49,NA,16,4,16,53,PM2.5,161
"Chembur, Mumbai - MPCB",2025-12-27,21:00:00,216,123,NA,67,NA,6,8,49,108,PM2.5,216
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,21:00:00,114,118,NA,21,NA,17,3,14,59,PM10,118
"Byculla, Mumbai - BMC",2025-12-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,38,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-27,21:00:00,NA,NA,NA,NA,NA,NA,NA,54,31,NA,NA
