location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,07:00:00,36,65,NA,31,NA,1,20,24,7,PM10,65
"Borivali East, Mumbai - MPCB",2025-09-06,07:00:00,23,26,NA,4,NA,1,5,2,10,PM10,26
"Worli, Mumbai - MPCB",2025-09-06,07:00:00,60,66,NA,12,NA,2,23,19,20,PM10,66
"Colaba, Mumbai - MPCB",2025-09-06,07:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,07:00:00,28,46,NA,26,NA,7,1,46,13,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,07:00:00,17,72,NA,15,NA,9,4,62,3,PM10,72
"Borivali East, Mumbai - IITM",2025-09-06,07:00:00,39,68,NA,NA,NA,NA,NA,88,14,CO,88
"Malad West, Mumbai - IITM",2025-09-06,07:00:00,10,46,NA,35,NA,6,4,35,17,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,07:00:00,55,75,NA,10,NA,2,NA,25,16,PM10,75
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,07:00:00,25,48,NA,6,NA,NA,10,18,14,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,07:00:00,NA,26,NA,6,NA,3,12,14,15,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-06,07:00:00,30,50,NA,8,NA,1,NA,20,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,07:00:00,NA,36,NA,18,NA,5,NA,60,25,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,07:00:00,32,36,NA,18,NA,3,3,8,14,PM10,36
"Chembur, Mumbai - MPCB",2025-09-06,07:00:00,28,53,NA,26,NA,11,3,34,21,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,07:00:00,26,42,NA,16,NA,1,3,18,9,PM10,42
"Byculla, Mumbai - BMC",2025-09-06,07:00:00,29,35,NA,15,NA,2,2,5,22,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-09-06,07:00:00,33,59,NA,34,NA,3,13,16,6,PM10,59
