location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,00:00:00,64,80,NA,3,NA,1,37,3,29,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,00:00:00,37,68,NA,29,NA,1,20,23,7,PM10,68
"Borivali East, Mumbai - MPCB",2025-09-04,00:00:00,23,47,NA,3,NA,1,5,3,8,PM10,47
"Worli, Mumbai - MPCB",2025-09-04,00:00:00,60,72,NA,8,NA,1,21,9,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-04,00:00:00,31,21,NA,23,NA,3,NA,22,11,PM2.5,31
"Mazgaon, Mumbai - IITM",2025-09-04,00:00:00,29,57,NA,24,NA,7,2,46,14,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,00:00:00,15,80,NA,13,NA,8,4,61,5,PM10,80
"Borivali East, Mumbai - IITM",2025-09-04,00:00:00,38,97,NA,39,NA,2,NA,45,12,PM10,97
"Malad West, Mumbai - IITM",2025-09-04,00:00:00,15,63,NA,NA,NA,NA,6,15,14,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,24,18,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,00:00:00,26,68,NA,5,NA,NA,10,22,19,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,00:00:00,NA,40,NA,4,NA,3,6,14,25,PM10,40
"Kandivali East, Mumbai - MPCB",2025-09-04,00:00:00,30,60,NA,8,NA,1,NA,13,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,00:00:00,21,48,NA,18,NA,5,NA,55,26,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,00:00:00,45,53,NA,12,NA,NA,2,13,14,PM10,53
"Chembur, Mumbai - MPCB",2025-09-04,00:00:00,35,64,NA,36,NA,16,3,34,20,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,00:00:00,26,51,NA,13,NA,1,3,24,10,PM10,51
"Byculla, Mumbai - BMC",2025-09-04,00:00:00,33,44,NA,14,NA,2,3,18,24,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-09-04,00:00:00,NA,NA,NA,NA,NA,NA,NA,12,7,NA,NA
