location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,17:00:00,86,107,NA,5,NA,1,37,8,28,PM10,107
"Powai, Mumbai - MPCB",2025-10-19,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,17:00:00,169,127,NA,20,NA,3,40,10,10,PM2.5,169
"Borivali East, Mumbai - MPCB",2025-10-19,17:00:00,102,109,NA,6,NA,2,13,9,14,PM10,109
"Worli, Mumbai - MPCB",2025-10-19,17:00:00,84,102,NA,7,NA,1,20,14,20,PM10,102
"Colaba, Mumbai - MPCB",2025-10-19,17:00:00,206,111,NA,27,NA,3,NA,26,10,PM2.5,206
"Mazgaon, Mumbai - IITM",2025-10-19,17:00:00,175,124,NA,63,NA,16,10,54,233,OZONE,233
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,17:00:00,303,211,NA,59,NA,41,3,23,43,PM2.5,303
"Malad West, Mumbai - IITM",2025-10-19,17:00:00,162,162,NA,67,NA,7,5,15,131,PM2.5,162
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,17:00:00,246,143,NA,142,NA,7,9,23,80,PM2.5,246
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,17:00:00,151,NA,NA,57,NA,10,NA,27,59,PM2.5,151
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,17:00:00,NA,102,NA,14,NA,12,10,51,52,PM10,102
"Kandivali East, Mumbai - MPCB",2025-10-19,17:00:00,101,106,NA,9,NA,1,31,34,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,17:00:00,138,105,NA,59,NA,5,NA,47,46,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,17:00:00,150,132,NA,42,NA,8,4,14,79,PM2.5,150
"Chembur, Mumbai - MPCB",2025-10-19,17:00:00,181,116,NA,46,NA,5,6,40,123,PM2.5,181
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,17:00:00,218,128,NA,24,NA,13,3,27,54,PM2.5,218
"Byculla, Mumbai - BMC",2025-10-19,17:00:00,156,109,NA,49,NA,10,6,7,78,PM2.5,156
"Shivaji Nagar, Mumbai - BMC",2025-10-19,17:00:00,169,115,NA,40,NA,2,14,2,70,PM2.5,169
