location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,06:00:00,112,124,NA,7,NA,2,37,23,29,PM10,124
"Vile Parle West, Mumbai - MPCB",2025-12-14,06:00:00,162,NA,NA,11,NA,6,50,52,NA,PM2.5,162
"Borivali East, Mumbai - MPCB",2025-12-14,06:00:00,76,89,NA,NA,NA,4,19,19,13,PM10,89
"Worli, Mumbai - MPCB",2025-12-14,06:00:00,76,106,NA,8,NA,1,21,9,20,PM10,106
"Colaba, Mumbai - MPCB",2025-12-14,06:00:00,75,123,NA,NA,NA,NA,NA,59,11,PM10,123
"Mazgaon, Mumbai - IITM",2025-12-14,06:00:00,89,88,NA,NA,NA,20,14,16,17,PM2.5,89
"Borivali East, Mumbai - IITM",2025-12-14,06:00:00,66,89,NA,29,NA,4,NA,59,47,PM10,89
"Malad West, Mumbai - IITM",2025-12-14,06:00:00,91,140,NA,25,NA,24,NA,72,15,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,06:00:00,141,129,NA,117,NA,17,38,59,33,PM2.5,141
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,06:00:00,93,112,NA,52,NA,40,16,69,6,PM10,112
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,06:00:00,NA,85,NA,90,NA,1,14,46,42,NO2,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,06:00:00,162,136,NA,NA,NA,8,NA,39,18,PM2.5,162
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,06:00:00,151,152,NA,67,NA,11,9,56,3,PM10,152
"Chembur, Mumbai - MPCB",2025-12-14,06:00:00,174,130,NA,88,NA,3,9,61,12,PM2.5,174
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,06:00:00,153,144,NA,27,NA,18,3,37,1,PM2.5,153
"Byculla, Mumbai - BMC",2025-12-14,06:00:00,127,149,NA,119,NA,29,21,65,2,PM10,149
"Shivaji Nagar, Mumbai - BMC",2025-12-14,06:00:00,208,140,NA,63,NA,6,9,90,3,PM2.5,208
