location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-25,08:00:00,60,74,NA,3,NA,1,37,3,29,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-25,08:00:00,35,64,NA,26,NA,1,20,20,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-25,08:00:00,NA,44,NA,7,NA,2,15,22,9,PM10,44
"Borivali East, Mumbai - MPCB",2025-08-25,08:00:00,16,24,NA,4,NA,1,5,3,12,PM10,24
"Worli, Mumbai - MPCB",2025-08-25,08:00:00,59,64,NA,22,NA,4,30,25,20,PM10,64
"Colaba, Mumbai - MPCB",2025-08-25,08:00:00,22,15,NA,22,NA,3,NA,22,11,PM2.5,22
"Mazgaon, Mumbai - IITM",2025-08-25,08:00:00,20,40,NA,15,NA,7,2,28,11,PM10,40
"Bandra Kurla Complex, Mumbai - IITM",2025-08-25,08:00:00,6,58,NA,3,NA,4,4,15,7,PM10,58
"Malad West, Mumbai - IITM",2025-08-25,08:00:00,9,50,NA,20,NA,4,6,4,16,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-25,08:00:00,45,68,NA,13,NA,2,6,8,14,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-25,08:00:00,20,42,NA,NA,NA,NA,9,11,20,PM10,42
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-25,08:00:00,NA,22,NA,4,NA,3,8,16,19,PM10,22
"Kandivali East, Mumbai - MPCB",2025-08-25,08:00:00,31,46,NA,12,NA,1,NA,33,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-25,08:00:00,13,37,NA,20,NA,5,NA,59,23,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-25,08:00:00,27,44,NA,12,NA,3,3,8,12,PM10,44
"Chembur, Mumbai - MPCB",2025-08-25,08:00:00,11,40,NA,12,NA,3,3,18,22,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-25,08:00:00,9,29,NA,NA,NA,12,3,17,12,PM10,29
"Byculla, Mumbai - BMC",2025-08-25,08:00:00,27,39,NA,12,NA,2,NA,11,10,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-08-25,08:00:00,50,51,NA,7,NA,2,4,36,9,PM10,51
