location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-13,15:00:00,69,87,NA,6,NA,2,37,12,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-13,15:00:00,42,74,NA,35,NA,2,20,27,7,PM10,74
"Borivali East, Mumbai - MPCB",2025-09-13,15:00:00,20,20,NA,2,NA,1,4,2,11,PM2.5,20
"Worli, Mumbai - MPCB",2025-09-13,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-13,15:00:00,43,51,NA,44,NA,12,2,55,6,CO,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-13,15:00:00,77,143,NA,NA,NA,NA,5,16,2,PM10,143
"Borivali East, Mumbai - IITM",2025-09-13,15:00:00,30,61,NA,35,NA,4,NA,18,14,PM10,61
"Malad West, Mumbai - IITM",2025-09-13,15:00:00,17,64,NA,38,NA,9,5,43,12,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-13,15:00:00,59,65,NA,58,NA,6,8,4,12,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-13,15:00:00,36,78,NA,26,NA,2,14,9,16,PM10,78
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-13,15:00:00,NA,34,NA,6,NA,8,7,17,15,PM10,34
"Kandivali East, Mumbai - MPCB",2025-09-13,15:00:00,30,54,NA,7,NA,1,NA,18,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-13,15:00:00,34,58,NA,NA,NA,6,NA,47,12,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-13,15:00:00,NA,NA,NA,18,NA,16,4,20,8,NA,NA
"Chembur, Mumbai - MPCB",2025-09-13,15:00:00,45,59,NA,11,NA,7,3,35,19,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-13,15:00:00,49,90,NA,16,NA,23,4,30,4,PM10,90
"Byculla, Mumbai - BMC",2025-09-13,15:00:00,53,60,NA,21,NA,12,10,11,12,PM10,60
"Shivaji Nagar, Mumbai - BMC",2025-09-13,15:00:00,54,51,NA,35,NA,3,13,20,10,PM2.5,54
