location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,23:00:00,40,160,NA,60,NA,3,38,1,6,PM10,160
"Borivali East, Mumbai - MPCB",2025-05-15,23:00:00,31,49,NA,8,NA,1,5,3,NA,PM10,49
"Worli, Mumbai - MPCB",2025-05-15,23:00:00,69,89,NA,39,NA,4,7,9,NA,PM10,89
"Colaba, Mumbai - MPCB",2025-05-15,23:00:00,NA,NA,NA,28,NA,3,NA,26,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-15,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,23:00:00,59,138,NA,38,NA,22,NA,28,1,PM10,138
"Borivali East, Mumbai - IITM",2025-05-15,23:00:00,41,53,NA,22,NA,4,NA,10,16,PM10,53
"Malad West, Mumbai - IITM",2025-05-15,23:00:00,48,92,NA,34,NA,11,6,38,22,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,23:00:00,23,82,NA,59,NA,6,6,1,22,PM10,82
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,23:00:00,59,105,NA,86,NA,5,8,19,27,PM10,105
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,23:00:00,40,66,NA,37,NA,2,12,85,34,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-15,23:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,23:00:00,NA,NA,NA,41,NA,2,NA,15,31,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,23:00:00,84,103,NA,41,NA,7,2,19,23,PM10,103
"Chembur, Mumbai - MPCB",2025-05-15,23:00:00,13,79,NA,32,NA,7,5,38,30,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,23:00:00,63,95,NA,40,NA,4,2,1,22,PM10,95
"Byculla, Mumbai - BMC",2025-05-15,23:00:00,47,42,NA,39,NA,9,1,2,26,PM2.5,47
"Shivaji Nagar, Mumbai - BMC",2025-05-15,23:00:00,70,107,NA,17,NA,NA,8,8,13,PM10,107
