location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-23,03:00:00,53,64,NA,4,NA,1,37,7,28,PM10,64
"Powai, Mumbai - MPCB",2025-09-23,03:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Borivali East, Mumbai - MPCB",2025-09-23,03:00:00,21,NA,NA,3,NA,1,4,2,NA,PM2.5,21
"Worli, Mumbai - MPCB",2025-09-23,03:00:00,61,57,NA,6,NA,1,19,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-23,03:00:00,NA,40,NA,24,NA,3,NA,23,11,PM10,40
"Mazgaon, Mumbai - IITM",2025-09-23,03:00:00,NA,NA,NA,NA,NA,NA,NA,37,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-23,03:00:00,33,48,NA,4,NA,4,4,22,1,PM10,48
"Borivali East, Mumbai - IITM",2025-09-23,03:00:00,28,60,NA,90,NA,7,NA,21,7,NO2,90
"Malad West, Mumbai - IITM",2025-09-23,03:00:00,12,33,NA,13,NA,2,7,31,6,PM10,33
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-23,03:00:00,45,50,NA,39,NA,5,6,8,11,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-09-23,03:00:00,23,29,NA,32,NA,10,6,18,3,NO2,32
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-23,03:00:00,NA,18,NA,10,NA,4,10,22,9,CO,22
"Kandivali East, Mumbai - MPCB",2025-09-23,03:00:00,21,NA,NA,7,NA,1,NA,NA,NA,PM2.5,21
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-23,03:00:00,20,32,NA,73,NA,5,NA,21,12,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-23,03:00:00,18,22,NA,18,NA,NA,3,16,3,PM10,22
"Chembur, Mumbai - MPCB",2025-09-23,03:00:00,22,33,NA,20,NA,6,2,29,1,PM10,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-23,03:00:00,24,35,NA,16,NA,18,3,27,NA,PM10,35
"Byculla, Mumbai - BMC",2025-09-23,03:00:00,21,21,NA,14,NA,8,10,8,13,PM2.5,21
"Shivaji Nagar, Mumbai - BMC",2025-09-23,03:00:00,27,35,NA,31,NA,4,12,27,1,PM10,35
