location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,15:00:00,59,98,NA,43,NA,2,21,31,7,PM10,98
"Powai, Mumbai - MPCB",2025-10-14,15:00:00,96,113,NA,8,NA,2,27,14,9,PM10,113
"Vile Parle West, Mumbai - MPCB",2025-10-14,15:00:00,104,95,NA,22,NA,4,43,16,19,PM2.5,104
"Borivali East, Mumbai - MPCB",2025-10-14,15:00:00,70,84,NA,7,NA,1,5,3,3,PM10,84
"Worli, Mumbai - MPCB",2025-10-14,15:00:00,79,104,NA,7,NA,1,20,11,20,PM10,104
"Colaba, Mumbai - MPCB",2025-10-14,15:00:00,139,102,NA,27,NA,3,NA,26,11,PM2.5,139
"Mazgaon, Mumbai - IITM",2025-10-14,15:00:00,148,155,NA,70,NA,18,9,17,47,PM10,155
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,15:00:00,199,NA,NA,70,NA,51,3,22,19,PM2.5,199
"Borivali East, Mumbai - IITM",2025-10-14,15:00:00,91,146,NA,62,NA,4,NA,75,48,PM10,146
"Malad West, Mumbai - IITM",2025-10-14,15:00:00,116,187,NA,NA,NA,NA,5,34,194,OZONE,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,15:00:00,190,162,NA,82,NA,7,7,22,69,PM2.5,190
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,15:00:00,129,142,NA,82,NA,12,4,23,43,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,15:00:00,NA,124,NA,19,NA,14,4,54,48,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-14,15:00:00,126,113,NA,8,NA,1,NA,NA,15,PM2.5,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,15:00:00,109,123,NA,63,NA,5,NA,31,30,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,15:00:00,128,130,NA,50,NA,3,2,13,153,OZONE,153
"Chembur, Mumbai - MPCB",2025-10-14,15:00:00,113,125,NA,36,NA,4,7,33,205,OZONE,205
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,15:00:00,163,174,NA,24,NA,11,3,31,34,PM10,174
"Byculla, Mumbai - BMC",2025-10-14,15:00:00,113,125,NA,57,NA,12,3,11,51,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,15:00:00,135,132,NA,40,NA,2,14,1,56,PM2.5,135
