location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,15:00:00,67,85,NA,5,NA,1,37,10,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,15:00:00,60,99,NA,18,NA,1,21,14,7,PM10,99
"Powai, Mumbai - MPCB",2025-11-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-11-06,15:00:00,102,114,NA,24,NA,4,47,26,15,PM10,114
"Borivali East, Mumbai - MPCB",2025-11-06,15:00:00,42,50,NA,4,NA,2,10,6,9,PM10,50
"Worli, Mumbai - MPCB",2025-11-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,20,NA,NA
"Colaba, Mumbai - MPCB",2025-11-06,15:00:00,25,38,NA,25,NA,3,NA,25,11,PM10,38
"Mazgaon, Mumbai - IITM",2025-11-06,15:00:00,80,111,NA,54,NA,21,10,102,54,PM10,111
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,15:00:00,79,164,NA,42,NA,41,4,24,18,PM10,164
"Borivali East, Mumbai - IITM",2025-11-06,15:00:00,73,110,NA,NA,NA,NA,NA,48,52,PM10,110
"Malad West, Mumbai - IITM",2025-11-06,15:00:00,39,110,NA,60,NA,5,2,16,61,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,15:00:00,77,96,NA,58,NA,6,NA,17,44,PM10,96
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,15:00:00,56,94,NA,48,NA,12,1,11,35,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,15:00:00,NA,78,NA,9,NA,10,12,32,25,PM10,78
"Kandivali East, Mumbai - MPCB",2025-11-06,15:00:00,64,79,NA,8,NA,1,NA,NA,NA,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,15:00:00,40,85,NA,44,NA,3,NA,26,20,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,15:00:00,55,111,NA,31,NA,8,3,23,33,PM10,111
"Chembur, Mumbai - MPCB",2025-11-06,15:00:00,55,75,NA,29,NA,2,3,23,41,PM10,75
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,15:00:00,60,95,NA,12,NA,10,3,26,23,PM10,95
"Byculla, Mumbai - BMC",2025-11-06,15:00:00,44,57,NA,36,NA,8,10,12,34,PM10,57
"Shivaji Nagar, Mumbai - BMC",2025-11-06,15:00:00,67,106,NA,27,NA,2,14,37,30,PM10,106
