location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-19,13:00:00,56,67,NA,4,NA,1,37,3,28,PM10,67
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,15,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-19,13:00:00,14,36,NA,7,NA,3,18,20,9,PM10,36
"Vile Parle West, Mumbai - MPCB",2025-06-19,13:00:00,10,21,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-19,13:00:00,24,38,NA,6,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-19,13:00:00,NA,68,NA,67,NA,9,28,24,20,PM10,68
"Colaba, Mumbai - MPCB",2025-06-19,13:00:00,91,73,NA,30,NA,3,NA,29,11,PM2.5,91
"Mazgaon, Mumbai - IITM",2025-06-19,13:00:00,15,18,NA,28,NA,3,NA,36,15,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-19,13:00:00,21,40,NA,21,NA,8,5,NA,12,PM10,40
"Borivali East, Mumbai - IITM",2025-06-19,13:00:00,24,32,NA,29,NA,5,NA,11,4,PM10,32
"Malad West, Mumbai - IITM",2025-06-19,13:00:00,11,27,NA,35,NA,11,6,28,15,NO2,35
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-19,13:00:00,21,49,NA,7,NA,6,4,31,22,PM10,49
"Chakala-Andheri East, Mumbai - IITM",2025-06-19,13:00:00,20,37,NA,28,NA,7,NA,11,24,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-19,13:00:00,NA,14,NA,24,NA,1,1,21,26,OZONE,26
"Kandivali East, Mumbai - MPCB",2025-06-19,13:00:00,63,60,NA,10,NA,1,NA,42,NA,PM2.5,63
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-19,13:00:00,17,42,NA,13,NA,1,NA,59,24,CO,59
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-19,13:00:00,21,25,NA,21,NA,2,6,5,22,PM10,25
"Chembur, Mumbai - MPCB",2025-06-19,13:00:00,33,31,NA,22,NA,4,NA,23,24,PM2.5,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-19,13:00:00,13,26,NA,2,NA,4,1,3,58,OZONE,58
"Byculla, Mumbai - BMC",2025-06-19,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-19,13:00:00,31,27,NA,3,NA,2,4,7,10,PM2.5,31
