location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,21:00:00,83,105,NA,6,NA,2,36,12,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,21:00:00,78,122,NA,20,NA,1,21,15,7,PM10,122
"Powai, Mumbai - MPCB",2025-11-17,21:00:00,150,138,NA,8,NA,2,28,17,9,PM2.5,150
"Vile Parle West, Mumbai - MPCB",2025-11-17,21:00:00,87,123,NA,26,NA,4,50,25,25,PM10,123
"Borivali East, Mumbai - MPCB",2025-11-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,21:00:00,71,105,NA,9,NA,2,21,15,20,PM10,105
"Colaba, Mumbai - MPCB",2025-11-17,21:00:00,50,61,NA,27,NA,3,10,26,11,PM10,61
"Mazgaon, Mumbai - IITM",2025-11-17,21:00:00,208,131,NA,68,NA,12,13,40,158,PM2.5,208
"Borivali East, Mumbai - IITM",2025-11-17,21:00:00,158,164,NA,61,NA,5,NA,23,124,PM10,164
"Malad West, Mumbai - IITM",2025-11-17,21:00:00,197,160,NA,54,NA,7,7,16,194,PM2.5,197
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,21:00:00,NA,138,NA,72,NA,3,22,17,119,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,21:00:00,158,136,NA,72,NA,11,15,34,66,PM2.5,158
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,21:00:00,NA,120,NA,25,NA,3,13,32,94,PM10,120
"Kandivali East, Mumbai - MPCB",2025-11-17,21:00:00,117,113,NA,10,NA,1,NA,26,NA,PM2.5,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,150,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,21:00:00,84,114,NA,58,NA,4,8,17,109,PM10,114
"Chembur, Mumbai - MPCB",2025-11-17,21:00:00,NA,NA,NA,NA,NA,NA,NA,46,104,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,21:00:00,100,124,NA,35,NA,13,3,22,70,PM10,124
"Byculla, Mumbai - BMC",2025-11-17,21:00:00,62,64,NA,78,NA,17,18,32,41,NO2,78
"Shivaji Nagar, Mumbai - BMC",2025-11-17,21:00:00,212,149,NA,49,NA,3,18,9,94,PM2.5,212
