location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,09:00:00,75,93,NA,4,NA,1,37,4,28,PM10,93
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,09:00:00,40,72,NA,16,NA,1,20,14,7,PM10,72
"Vile Parle West, Mumbai - MPCB",2025-06-01,09:00:00,15,31,NA,48,NA,2,37,NA,5,NO2,48
"Worli, Mumbai - MPCB",2025-06-01,09:00:00,61,80,NA,8,NA,5,10,12,25,PM10,80
"Colaba, Mumbai - MPCB",2025-06-01,09:00:00,19,28,NA,32,NA,3,NA,31,11,NO2,32
"Mazgaon, Mumbai - IITM",2025-06-01,09:00:00,24,53,NA,44,NA,22,NA,21,10,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,09:00:00,44,NA,NA,17,NA,8,5,45,4,CO,45
"Borivali East, Mumbai - IITM",2025-06-01,09:00:00,31,58,NA,22,NA,5,NA,25,6,PM10,58
"Malad West, Mumbai - IITM",2025-06-01,09:00:00,14,99,NA,42,NA,15,6,31,6,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,09:00:00,NA,NA,NA,NA,NA,NA,11,38,7,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,09:00:00,29,72,NA,55,NA,7,7,28,4,PM10,72
"Kandivali East, Mumbai - MPCB",2025-06-01,09:00:00,84,106,NA,1,NA,NA,NA,40,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-01,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,09:00:00,43,76,NA,28,NA,5,2,22,70,PM10,76
"Chembur, Mumbai - MPCB",2025-06-01,09:00:00,43,72,NA,16,NA,4,6,30,21,PM10,72
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,09:00:00,36,68,NA,17,NA,6,1,26,8,PM10,68
"Byculla, Mumbai - BMC",2025-06-01,09:00:00,30,47,NA,16,NA,5,3,5,14,PM10,47
"Shivaji Nagar, Mumbai - BMC",2025-06-01,09:00:00,44,98,NA,6,NA,NA,8,13,4,PM10,98
