location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,02:00:00,109,122,NA,7,NA,2,37,21,28,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-12-14,02:00:00,147,NA,NA,11,NA,6,50,47,NA,PM2.5,147
"Borivali East, Mumbai - MPCB",2025-12-14,02:00:00,76,88,NA,NA,NA,4,19,19,13,PM10,88
"Worli, Mumbai - MPCB",2025-12-14,02:00:00,76,105,NA,9,NA,1,21,10,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-14,02:00:00,79,124,NA,NA,NA,NA,NA,60,11,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-14,02:00:00,86,87,NA,NA,NA,19,15,9,30,PM10,87
"Borivali East, Mumbai - IITM",2025-12-14,02:00:00,64,87,NA,30,NA,4,NA,64,46,PM10,87
"Malad West, Mumbai - IITM",2025-12-14,02:00:00,86,148,NA,24,NA,23,NA,47,33,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,02:00:00,147,133,NA,119,NA,18,35,51,55,PM2.5,147
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,02:00:00,87,107,NA,52,NA,37,15,77,17,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,02:00:00,NA,79,NA,95,NA,1,14,42,53,NO2,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,02:00:00,152,130,NA,NA,NA,8,NA,30,50,PM2.5,152
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,02:00:00,130,161,NA,67,NA,11,9,51,27,PM10,161
"Chembur, Mumbai - MPCB",2025-12-14,02:00:00,167,129,NA,85,NA,3,8,56,55,PM2.5,167
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,02:00:00,145,138,NA,31,NA,18,4,26,27,PM2.5,145
"Byculla, Mumbai - BMC",2025-12-14,02:00:00,120,150,NA,119,NA,30,21,51,28,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-14,02:00:00,207,136,NA,64,NA,6,9,84,19,PM2.5,207
