location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-26,22:00:00,80,97,NA,4,NA,1,37,5,28,PM10,97
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-06-26,22:00:00,24,49,NA,7,NA,4,25,20,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-26,22:00:00,16,34,NA,52,NA,2,37,19,7,NO2,52
"Borivali East, Mumbai - MPCB",2025-06-26,22:00:00,27,50,NA,5,NA,1,7,4,8,PM10,50
"Worli, Mumbai - MPCB",2025-06-26,22:00:00,62,75,NA,50,NA,7,25,21,20,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-26,22:00:00,50,85,NA,7,NA,4,4,27,10,PM10,85
"Borivali East, Mumbai - IITM",2025-06-26,22:00:00,38,57,NA,29,NA,5,NA,27,3,PM10,57
"Malad West, Mumbai - IITM",2025-06-26,22:00:00,18,67,NA,28,NA,10,7,30,9,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-26,22:00:00,32,76,NA,9,NA,5,10,26,19,PM10,76
"Chakala-Andheri East, Mumbai - IITM",2025-06-26,22:00:00,36,67,NA,NA,NA,NA,2,12,21,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,29,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-26,22:00:00,30,62,NA,12,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-26,22:00:00,30,61,NA,13,NA,1,NA,46,30,PM10,61
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-26,22:00:00,37,57,NA,16,NA,12,3,18,8,PM10,57
"Chembur, Mumbai - MPCB",2025-06-26,22:00:00,41,50,NA,16,NA,4,1,32,18,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-26,22:00:00,21,50,NA,18,NA,5,1,20,17,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-26,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
